Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1962 [YR1962],1964 [YR1964],1966 [YR1966],1968 [YR1968],1970 [YR1970],1972 [YR1972],1974 [YR1974],1976 [YR1976],1978 [YR1978],1980 [YR1980],1982 [YR1982],1984 [YR1984],1986 [YR1986],1988 [YR1988],1990 [YR1990],1992 [YR1992],1994 [YR1994],1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2004 [YR2004],2006 [YR2006],2008 [YR2008],2010 [YR2010],2012 [YR2012],2014 [YR2014],2016 [YR2016],2018 [YR2018],2020 [YR2020]
"Venezuela, RB",VEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1673.24980607452,1847.62049296228,2091.59934497827,2425.52639307655,2701.77050841926,2954.98290492635,3269.87537495935,3689.732511349,4167.10764825133,4628.02965340351,5089.41101647328,5574.49370451398,6098.53914798804,6767.77883209752,7585.94315504036,8200.33186703573
Virgin Islands (U.S.),VIR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3951.20549285021,3916.92577525948,4786.48023587714,4503.24884871918,3395.85502779122,4485.52545771034,4695.99472699102,4965.37294950639,5411.0664822782,5985.68324726688,5967.07343700875,6438.93364028868,6318.21006766832,5394.07168818239
"Yemen, Rep.",YEM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2190.18172375977,2045.97349872925,1902.3928675076,1974.61506963396,1933.0037670429,1990.85899129325,2080.19569038468,2261.76673260384,2483.20796249359,2747.43850404048,3125.52884870272,3339.2699022511,3450.03760014955,3467.88744782793,3521.5420629895,3270.03511228554
Zimbabwe,ZWE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3324.49917983112,3055.02191025125,3264.07716967599,3520.58662234464,3654.0796155195,3473.58212434186,3190.64693896666,2480.96938797015,2233.11549698913,1739.3192496046,2273.29982351558,2932.20712855804,2955.36482183392,2934.87446202532,3090.2870655908,2538.22010542445
Africa Eastern and Southern,AFE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2849.88993789604,2626.40327891469,2512.50517800183,2624.76106186537,2619.9805231707,2637.68378284708,2692.6163067272,2784.00800112316,3010.14792274679,3216.19700148957,3258.41878640536,3377.86723075672,3508.4018969904,3530.42400103737,3562.9064774855,3371.81470437759
Africa Western and Central,AFW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2803.55241126851,2759.09076358354,2588.57480665459,2626.70915552116,2678.30295649301,2669.99340017546,2922.39947132993,3152.66848604787,3326.72197728169,3524.87436222495,3766.84310788499,3946.47031020139,4190.72016484746,4099.37027847874,4107.31385276373,3995.03992659778
Arab World,ARB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9391.567602858,9626.07952278725,9648.16818028864,9819.93410334912,10289.3545988854,10702.883119288,10474.2686458386,11412.7071556502,12157.0436075467,12836.8224809102,12918.707630906,13594.5475824069,13795.4256963644,14225.0199432739,14220.1829908491,13385.2365288385
Caribbean small states,CSS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10216.1487883629,10552.1107046197,11021.3078587372,11514.0317084099,11898.6261082194,12686.3248619368,13248.6651033614,14410.0744838008,15711.1453748094,16259.490981545,15732.2127537823,15924.8612367713,15949.2508100143,15673.161883525,15826.7284608163,14724.9022671702
Central Europe and the Baltics,CEB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13943.9860467212,12347.6028861738,13056.3322021556,14475.9110203874,15172.7466669887,16165.4689902896,17519.8229485132,19426.9080861167,21854.3938402533,24402.2629308157,24042.8200171187,25111.4489516341,26343.5334952903,28386.843302337,31289.8487679633,31356.2843869577
Early-demographic dividend,EAR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4438.84388815962,4620.37765042024,4753.35728361529,4995.46314184331,5127.26065731652,5297.75159235601,5314.76830867219,5782.86900941726,6306.29613673041,6709.67532105911,7063.62363699186,7523.58062778206,8018.43045687598,8631.90939355779,9185.79710083945,8748.67376900933
East Asia & Pacific,EAS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5114.24643887923,5515.48669346017,5995.82494553229,6615.17493083309,6741.59666102721,7278.74834994277,7781.90735116321,8596.96763893183,9652.44791845594,10798.0675368037,11885.7990338052,13114.5590823239,14351.777134782,15604.3010989433,17052.9198595154,17540.6032339977
East Asia & Pacific (excluding high income),EAP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2171.51969223931,2499.53928012299,2957.20956557044,3434.20471821834,3598.3947581082,4000.300761546,4496.99099460567,5211.76941665603,6184.9983638988,7354.80932655296,8520.22304490165,9758.68005863038,10986.1556628376,12268.196806141,13717.1792963743,14431.6054187478
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2196.65161717151,2528.53945203558,2991.66998439337,3474.21446385672,3640.11987122756,4046.52514043906,4548.92966522979,5271.95740021585,6256.22047123863,7439.06390713804,8617.29468138065,9869.33238543328,11110.1383505596,12405.9236029243,13870.3970525686,14592.3740406452
Euro area,EMU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32655.6460110716,33698.5778279848,34044.9658001073,35292.2018946091,37193.3702713524,39537.7478017166,40471.6233818614,41271.6467091074,42931.6763764924,43972.7716894759,42600.6673860032,42873.5068919411,43059.5299649992,44507.4480139532,46314.1455039551,43843.8334152042
Europe & Central Asia,ECS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23446.0985242556,22575.7434310013,21917.892862579,22532.4718416373,23617.4195735124,25361.2682891142,26455.1740921502,27999.5640318447,30037.4609448079,31567.2116817219,30714.3668710738,31579.4659510862,32233.7095397834,33118.7681426099,34653.5978404206,33330.8272395674
Europe & Central Asia (excluding high income),ECA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15219.120169768,12670.528632912,10465.7461348593,10171.6006550164,10172.2858789527,11226.1596292022,12251.4436524098,14179.539374827,16360.6521086384,18356.2485062915,17883.6456983347,19391.264736194,20229.6083536042,20410.3477726496,21669.9819643834,21609.4840967603
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14913.2726435687,12543.3512421749,10617.8915976423,10504.1053108551,10652.522752629,11740.9620099748,12735.7418634138,14624.4269918105,16772.2777787312,18793.0607824182,18474.0219425814,19952.5967504088,20805.6038172763,21148.7406645082,22552.2655830566,22524.2552415672
European Union,EUU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28493.3368751428,29009.7439530035,29464.1774953657,30791.0816058611,32429.539070346,34561.2709932702,35659.8042482434,36775.4142185295,38651.3168335395,40023.7906281965,38961.2679025003,39394.7641597664,39850.7018650994,41480.1507899617,43527.3224660885,41639.2338945007
Fragile and conflict affected situations,FCS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2809.72747029154,2448.85522076295,2331.97833592765,2384.63224299947,2566.64384855639,2711.8187687109,2825.38988739899,3003.12170021954,3286.81670778541,3587.24437999045,3899.01153764255,4069.48305601011,4262.28585540587,4332.93057545823,4380.95634645412,4091.27602297305
Heavily indebted poor countries (HIPC),HPC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1750.64143910825,1643.59296210361,1561.19121721539,1627.71831758532,1657.51012177953,1661.72355752858,1689.12653578444,1754.71004852695,1867.0021654621,1992.35846893956,2089.65365794776,2199.81801030565,2338.91029354333,2424.45342550421,2531.09144727446,2513.17986303113
High income,HIC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32064.6775505213,32887.5123905912,33876.724581921,35407.1633254737,37175.2759929866,39526.2636034388,40233.9232051254,42075.6771523189,44131.3851870121,44932.7916238551,44213.23985461,45266.0802529937,46382.6406959578,47853.1030450949,49637.0921807788,47757.8111291469
IBRD only,IBD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5058.75801433166,4947.94020769604,5039.55485376539,5340.22924000565,5552.96558630522,5950.63239331328,6291.09218764901,7012.74087153798,7922.275479413,8879.07484955567,9557.00297520327,10429.5701289786,11237.6178474448,12031.6666936662,13001.569138421,12962.5028430023
IDA & IBRD total,IBT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4484.70977748979,4376.41745696593,4422.7474348171,4662.27793507482,4822.78508147351,5131.41156705303,5402.95799462631,5980.90099179288,6705.40157518389,7455.82220441485,7985.56538352094,8657.80495747899,9289.24763754027,9880.70827462358,10605.2031426414,10513.7316648242
IDA blend,IDB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3154.42075846618,3156.52279336119,3028.43821855913,3083.13354329135,3068.13147698323,3102.27754056984,3280.97041099878,3540.21497620078,3789.19744579505,3961.68618033768,4200.67894714597,4376.0120929361,4661.57161003305,4740.28298586008,4868.2628341757,4725.13717967442
IDA only,IDX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1573.44836714396,1504.19443559305,1449.43992479805,1515.80477084664,1561.55238174743,1613.46852817645,1676.32919663622,1781.42217442863,1937.41542061266,2112.46657619838,2252.5051635873,2415.04173243743,2610.94236782626,2778.30647531307,2988.23304339769,3005.176995723
IDA total,IDA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2101.56116869668,2058.59384293516,1978.1862059603,2039.32931927722,2063.82026029728,2108.89954149617,2210.4260719112,2366.41369014873,2552.43010758769,2725.43958676634,2899.5625381455,3066.70763263272,3293.13536137256,3429.32252021105,3609.24159541411,3570.50055002119
Late-demographic dividend,LTE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5275.9521577235,5082.73954572385,5248.16059979225,5624.49333768682,5890.42423981499,6476.51352050008,7092.07258418492,8068.4496534032,9329.85049468193,10794.6203119575,11782.0693317011,13131.989305832,14315.9484821504,15333.4332438818,16742.323669722,17297.1557180873
Latin America & Caribbean,LCN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10557.6710119314,10848.8815619646,11507.9192732015,11674.172847312,12244.7304945194,12379.4477577623,12159.6906601988,12815.1055084403,13654.1774666232,14552.8257348846,14834.313347027,15575.1591162672,15943.6572453878,15751.6267299031,16033.6212901116,14813.2028947043
Latin America & Caribbean (excluding high income),LAC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10410.8433013339,10652.1495006615,11296.0549044004,11406.0232877263,11932.9919426394,12047.4054503449,11794.7941936214,12407.1281804078,13225.7070699075,14127.586436598,14418.3054251868,15132.0540827731,15488.5918183443,15257.6842759313,15504.6055036113,14289.4010687351
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10528.2595417713,10813.8268585589,11465.005812906,11617.7825390642,12173.6838442722,12285.6433422607,12044.7224779295,12687.3505398279,13542.7807134154,14456.987766467,14747.2470247336,15492.9004463641,15864.9109639942,15668.3110758508,15957.5261058101,14733.337595227
Least developed countries: UN classification,LDC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1490.79669605161,1435.36987640503,1364.37194632512,1448.52507676871,1494.09195524658,1548.15143348049,1630.05732677588,1744.80876495366,1934.53949349142,2143.30713523627,2287.05066734555,2440.45063631567,2625.85680440334,2760.4951335832,2930.62115333353,2928.33255263177
Low & middle income,LMY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4351.83707633079,4244.58249624273,4281.36752015924,4505.00791503306,4651.28184400668,4951.97345699178,5220.64325233737,5786.83288897717,6496.0850452208,7230.73414231802,7756.43792205265,8419.83296284849,9046.75489429603,9628.61312033444,10335.7610603242,10250.2002091091
Low income,LIC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1219.21316384616,1116.15882743596,1055.30253592845,1099.11983417172,1114.17667939787,1116.31177339064,1157.16478304855,1220.15058389123,1330.19013644166,1460.84013629796,1566.87066950968,1649.84644432038,1779.00963458645,1863.07063404277,1952.73214466492,1962.79496037691
Lower middle income,LMC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3181.39002749889,3177.9508877259,3142.04160508653,3332.80338361531,3363.37791572865,3542.03808451989,3729.13968864721,4096.0824074761,4489.91513598905,4841.26875246616,5221.80710050239,5540.0772411705,5963.94598006328,6468.19406829731,6949.76352582603,6718.34770818284
Middle East & North Africa,MEA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10481.2972191685,10921.1596523494,10872.0939014387,11124.9546570443,11556.2649296535,12062.1469450976,11954.1254205467,13042.170993478,13858.5819159889,14621.6100647401,14824.5660176149,15299.1501109477,15547.0476934816,16192.5058465037,16095.7415855083,15180.067601134
Middle East & North Africa (excluding high income),MNA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6590.68358362329,6520.96474560118,6499.76666353102,6791.16270602891,7191.0397428309,7684.2576372344,7832.06234001169,8329.73851655427,8829.60656395279,9424.09730104334,9833.67460994986,9717.2933095231,9768.1881015213,10319.6807452357,10328.702729154,9766.18351922746
Middle East & North Africa (IDA & IBRD countries),TMN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6611.67769327182,6544.07366099406,6525.49955378796,6821.46554639767,7216.90008068861,7718.82965714824,7881.01178378948,8372.82175051206,8876.6618975632,9475.73873884421,9885.73700611693,9761.77325467116,9813.99504137191,10366.9110957643,10378.0636100398,9820.881526392
Middle income,MIC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4585.93426001033,4483.12035569458,4533.26345770534,4778.26558916451,4942.32656162325,5275.48154471115,5574.39067960147,6197.14231988333,6975.81321655842,7784.92509485374,8370.42949990109,9110.60827652461,9809.7459486596,10467.3995739279,11268.3315076368,11203.5899883008
North America,NAC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39346.8506585701,39606.661286468,41286.3298939737,42982.1425152287,45747.0710056609,48809.5379586653,49266.7380777741,51709.0401883617,54135.024293932,54292.0471193071,53327.9752493387,54585.2615409496,56189.597407399,57880.971979998,60221.0834575893,58692.4149104384
Not classified,INX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29268.2108258757,29780.7852067708,30581.1093891946,31899.8130847216,33522.6891287791,35504.5973254897,36043.1599202406,37497.7424762499,39292.2966619505,39935.6277988786,39206.8577116405,40105.4301526144,41103.2430368896,42423.9818704322,44026.6170727308,42266.4135794314
Other small states,OSS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13769.5933481893,14537.6726848292,15974.931359443,17752.3350132823,19779.1956744738,20598.2668890322,21905.6561930109,22601.3093285219,22895.9890035717,22722.0884064519,21122.3235820904
Pacific island small states,PSS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5419.85706804563,5490.89070540635,5707.64584978695,5965.04456538517,5813.4498597691,5941.03937449283,6044.93847171582,6285.59187624027,6373.35134304613,6324.96536412468,6272.16794608664,6395.04158450465,6753.07938812397,7068.54904208044,7410.56495701066,6120.85063699272
Post-demographic dividend,PST,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31871.5024486971,32331.9481375079,33018.7221994988,34446.6211432095,36153.5041739435,38513.6736494988,39404.9582476251,41148.6793758613,43178.8387016888,43991.9320084286,43223.5850019846,44118.463115238,45138.1078631047,46493.0572504039,48332.2746965161,46455.0314998078
Pre-demographic dividend,PRE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2531.23116090864,2242.14565212277,2105.73676034487,2172.59153773864,2321.917107014,2416.66555143277,2516.68594375741,2639.23452530538,2817.56765255505,3023.91008642965,3195.87365355941,3356.40039449761,3532.40210450306,3551.11518504848,3514.38555168123,3361.59580424725
Small states,SST,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12420.9367140282,13012.3384891259,13698.299552356,15007.2128723782,16590.8473078956,18207.3380845709,18736.6414130371,19787.0760487366,20368.3665654249,20593.1761723676,20544.9355258037,19084.9918590124
South Asia,SAS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1911.67982412876,1973.93354207169,2092.20641184168,2292.43533305081,2412.83567271621,2603.30175930059,2716.94743695945,3027.69891613822,3392.32141463788,3642.24635058349,4072.07879517614,4393.33437252601,4854.60833701231,5477.60968188942,6067.45164981777,5776.13573657844
South Asia (IDA & IBRD),TSA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1911.67982412876,1973.93354207169,2092.20641184168,2292.43533305081,2412.83567271621,2603.30175930059,2716.94743695945,3027.69891613822,3392.32141463788,3642.24635058349,4072.07879517614,4393.33437252601,4854.60833701231,5477.60968188942,6067.45164981777,5776.13573657844
Sub-Saharan Africa,SSF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2827.68374084172,2676.78552165153,2540.1101978875,2622.32356517592,2640.32678628943,2647.53434461486,2782.65292718005,2930.50069386687,3135.33421244212,3338.06321808695,3461.7404933031,3605.60275574593,3782.31346683372,3758.13309809242,3780.67009811751,3622.11903004536
Sub-Saharan Africa (excluding high income),SSA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2826.0826750055,2675.06369102382,2538.37064342585,2620.61554545197,2638.30039791786,2645.54548676415,2780.81761803899,2928.95173328652,3133.55219503255,3336.24471330193,3459.94483729382,3603.7223479989,3780.33280331071,3756.04944602982,3778.56024736067,3620.32825448443
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2827.68374084171,2676.78552165153,2540.11019788749,2622.32356517592,2640.32678628943,2647.53434461486,2782.65292718005,2930.50069386687,3135.33421244212,3338.06321808695,3461.7404933031,3605.60275574593,3782.31346683372,3758.13309809242,3780.67009811751,3622.11903004536
Upper middle income,UMC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6028.66210421076,5844.47239848212,6009.88311323238,6337.6002403175,6675.28449119187,7211.91528880743,7674.17202838504,8632.90792881389,9911.72791455139,11326.8051255022,12225.7036950793,13554.8434018238,14668.7604654333,15593.0773772366,16884.5883949319,17136.5651162149
World,WLD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9626.44274091261,9599.85019180555,9729.49248906457,10114.3869887571,10467.4700688754,11047.7110107386,11316.394304944,12030.2137516246,12903.5587762771,13593.7900510883,13844.9418588407,14492.7347019035,15127.6155544794,15782.2365572261,16584.3158862797,16135.4770463024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/28/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
