country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
UZB,Uzbekistan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Uzbekistan,6755.48097366685,222634306516.262,32956099,3.5554825523167,7915723923.656978,64.585262,41.377491,41.377491
UZB,Uzbekistan,2020,Summer,Japan,5,N,tokyo-2020,54,Uzbekistan,6994.16941167262,239424757008.848,34232050,0,0,64.585262,41.377491,41.377491
VAN,Vanuatu,1992,Summer,Spain,0,N,barcelona-1992,1,Vanuatu,2854.45601218839,442943066.147345,155175,0,0,166.959158,-15.376706,15.376706
VAN,Vanuatu,2000,Summer,Australia,0,N,sydney-2000,1,Vanuatu,3068.09586636035,567487283.825475,184963,0,0,166.959158,-15.376706,15.376706
VAN,Vanuatu,2016,Summer,Brazil,0,N,rio-2016,4,Vanuatu,2973.46761331833,827593346.944437,278325,0,0,166.959158,-15.376706,15.376706
VIE,Vietnam,1992,Summer,Spain,0,N,barcelona-1992,7,Vietnam,1847.62049296228,130965785041.446,70883488,3.37458835450367,4419556130.392946,108.277199,14.058324,14.058324
VIN,Saint Vincent and the Grenadines,2000,Summer,Australia,0,N,sydney-2000,3,St. Vincent and the Grenadines,8646.60881641543,931992024.49497,107787,0,0,-61.287228,12.984305,12.984305
ZAM,Zambia,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Zambia,2747.43850404048,35300548789.7578,12848531,1.55242231569365,548013596.9745247,27.849332,-13.133897,13.133897
ZIM,Zimbabwe,2012,Summer,Great Britain,0,N,london-2012,9,Zimbabwe,2932.20712855804,38456333389.9009,13115149,1.85960853052878,715137256.2471848,29.154857,-19.015438,19.015438
ZIM,Zimbabwe,2020,Summer,Japan,0,N,tokyo-2020,2,Zimbabwe,2538.22010542445,37725380136.8559,14862926,0,0,29.154857,-19.015438,19.015438
