country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
LAT,Latvia,2012,Summer,Great Britain,2,N,london-2012,33,Latvia,24060.9857720536,LVA,48947720514.8184,2034319,0.902698983774144,441850575.66787386,24.603189,56.879635,56.879635,30,24.614018637214894,0.004563053097345133,1.4142135623730951
ETH,Ethiopia,2000,Summer,Australia,8,N,sydney-2000,23,Ethiopia,727.766684744805,ETH,48196209693.7879,66224808,7.61384390577726,3669584174.586099,40.489673,9.145000000000001,9.145000000000001,57,24.59854621785257,0.003413982484785513,2.8284271247461903
JPN,Japan,1992,Summer,Spain,22,N,barcelona-1992,222,Japan,33656.9358733824,JPN,4187764246045.61,124425000,0.948312440331709,39713089317.013916,138.252924,36.204824,36.204824,554,29.06318811462207,0.0397422126745435,4.69041575982343
KOR,Republic of Korea,1994,Winter,Norway,6,N,lillehammer-1994,42,"Korea, Rep.",16698.2761608778,KOR,745436763166.872,44641539,3.19275266895546,23799952151.385494,127.766922,35.907757,35.907757,357,27.337236142827525,0.019858156028368795,2.449489742783178
MRI,Mauritius,2008,Summer,People's Republic of China,1,N,beijing-2008,9,Mauritius,15655.6043211354,MUS,19477466103.6153,1244121,0.15595207103506,30375511.773739867,57.55215200000001,-20.348404,20.348404,1,23.692524049883616,0.0012751487673561916,1
KOS,Kosovo,2020,Summer,Japan,2,N,tokyo-2020,8,Kosovo,10776.095247312,KOS,19131642427.9823,1775378,1.06055250928462,202901113.8373273,20.902977,42.6026359,42.6026359,3,23.674609472854407,0.0012075471698113208,1.4142135623730951
ESP,Spain,2004,Summer,Greece,20,N,athens-2004,170,Spain,37249.7735119425,ESP,1598830867453.38,42921895,1.43022117967926,22866817693.56788,-3.74922,40.46366700000001,40.46366700000001,171,28.10029377023555,0.02541866028708134,4.47213595499958
MTN,Mauritania,1992,Summer,Spain,0,N,barcelona-1992,1,Mauritania,4569.20765399639,MRT,9790189933.79709,2142644,2.68906639883241,263264707.89161053,-10.940835,21.00789,21.00789,NA,23.004646694097072,1.7901897601145723e-4,0
TUR,Turkey,1992,Winter,France,0,N,albertville-1992,20,Turkey,12923.0790122576,TUR,720448034008.082,55748945,3.87056650021036,27885420255.740967,35.243322,38.963745,38.963745,103,27.303139124882826,0.00963855421686747,0
BEL,Belgium,2006,Winter,Italy,0,N,turin-2006,8,Belgium,47205.4051380483,BEL,497920630769.118,10547958,1.05123918569066,5234336784.283074,4.469936,50.503887,50.503887,162,26.933706525303737,0.0024929884699283265,0
ALG,Algeria,2012,Summer,Great Britain,1,N,london-2012,26,Algeria,11233.5313203299,DZA,419953200292.55,37383899,4.46107862007699,18734442432.580048,1.659626,28.033886,28.033886,17,26.763409114140398,0.003595132743362832,1
AZE,Azerbaijan,2014,Winter,Russian Federation,0,N,sochi-2014,4,Azerbaijan,14875.7816413327,AZE,141841753136.857,9535079,4.55501312398224,6460910470.670327,47.576927,40.143105,40.143105,50,25.6779778585969,0.0011028398125172319,0
HKG,"Hong Kong, China",2014,Winter,Russian Federation,0,N,sochi-2014,1,"Hong Kong SAR, China",56359.2989916423,HKG,407449552060.078,7229499,0,0,114.1693611,22.3193039,22.3193039,9,26.73318296333807,2.7570995312930797e-4,0
ISL,Iceland,2010,Winter,Canada,0,N,vancouver-2010,7,Iceland,46996.8151809556,ISL,14946914096.9663,318041,0,0,-19.020835,64.963051,64.963051,4,23.42777070055797,0.002127659574468085,0
USA,United States of America,2002,Winter,United States of America,34,Y,salt-lake-city-2002,219,United States,50467.7043670768,USA,14515783208847.4,287625192,3.44761809928778,500448769161.5995,-95.712891,37.09024,37.09024,2932,30.306257670533473,0.07386172006745363,5.830951894845301
ANT,Antigua and Barbuda,2016,Summer,Brazil,0,N,rio-2016,3,Antigua and Barbuda,19419.58079882,ATG,1835538777.10446,94519,0,0,-61.796428,17.060816,17.060816,NA,21.33060388685859,4.0749796251018743e-4,0
ALB,Albania,2010,Winter,Canada,0,N,vancouver-2010,2,Albania,10749.4874481658,ALB,31313482675.7434,2913021,1.55859189302349,488049402.4074517,20.168331,41.153332,41.153332,NA,24.167314598157137,6.079027355623101e-4,0
MHL,Marshall Islands,2012,Summer,Great Britain,0,N,london-2012,2,Marshall Islands,3464.28440801124,MHL,196466497.347133,56711,0,0,171.184478,7.131474,7.131474,NA,19.096002477776175,2.765486725663717e-4,0
MDA,Republic of Moldova,2002,Winter,United States of America,0,N,salt-lake-city-2002,9,Moldova,5830.3391258524,MDA,16969225347.1499,2910503,0.419846587081724,71244713.47421569,28.369885,47.411631,47.411631,6,23.55466726677997,0.0030354131534569982,0
MKD,The Former Yugoslav Republic of Macedonia,1996,Summer,United States of America,0,N,atlanta-1996,16,North Macedonia,9103.87809052711,MKD,18111628332.2963,1989440,2.81367674231936,509602674.0411447,21.745275,41.608635,41.608635,2,23.619820018234126,0.0024390243902439024,0
NCA,Nicaragua,1992,Summer,Spain,0,N,barcelona-1992,8,Nicaragua,3309.52433733579,NIC,14444465303.6428,4364514,2.63275323516287,380287127.58363414,-85.207229,12.865416,12.865416,NA,23.39357715416308,0.0014321518080916578,0
TJK,Tajikistan,2000,Summer,Australia,0,N,sydney-2000,4,Tajikistan,1258.35624279443,TJK,7822356404.41404,6216328,0.598174532502226,46791343.85276161,71.276093,38.861034,38.861034,4,22.780251676600447,5.937360843105239e-4,0
GAB,Gabon,2016,Summer,Brazil,0,N,rio-2016,4,Gabon,15359.7403963666,GAB,30840546266.5375,2007882,1.4475426228381,446430052.32423466,11.609444,-0.803689,0.803689,1,24.152096098407416,5.433306166802499e-4,0
CZE,Czech Republic,2002,Winter,United States of America,3,N,salt-lake-city-2002,117,Czech Republic,26289.6261389536,CZE,268073109410.314,10196915,1.82440696826275,4890744488.120394,15.472962,49.81749199999999,49.81749199999999,98,26.314525576562264,0.03946037099494098,1.7320508075688772
UKR,Ukraine,2014,Winter,Russian Federation,2,N,sochi-2014,77,Ukraine,12408.95159807,UKR,533599921139.49,43001208,2.24502052094788,11979427729.343256,31.1655799,48.379433,48.379433,147,27.00291218375825,0.021229666390956713,1.4142135623730951
TUN,Tunisia,2000,Summer,Australia,0,N,sydney-2000,20,Tunisia,7329.32229248664,TUN,71155604090.2958,9708347,1.5479040325129,1101420465.072603,9.537499,33.886917,33.886917,15,24.988134922825996,0.0029686804215526197,0
ESP,Spain,1992,Winter,France,1,N,albertville-1992,43,Spain,28296.2556750477,ESP,1108015866402.98,39157684,2.04280367601027,22634588849.657116,-3.74922,40.46366700000001,40.46366700000001,171,27.733592024009397,0.02072289156626506,1
SUI,Switzerland,2010,Winter,Canada,9,N,vancouver-2010,126,Switzerland,63528.0721379211,CHE,497101383424.668,7824908,0.682000295926583,3390232906.0113735,8.227511999999999,46.818188,46.818188,357,26.932059833033847,0.03829787234042553,3
BAN,Bangladesh,2004,Summer,Greece,0,N,athens-2004,3,Bangladesh,2171.68867544338,BGD,297491876548.729,136986429,1.12350586299567,3342338674.960811,90.356331,23.684994,23.684994,NA,26.41865275584073,4.485645933014354e-4,0
ETH,Ethiopia,2008,Summer,People's Republic of China,7,N,beijing-2008,21,Ethiopia,1086.69947540926,ETH,90105030164.1105,82916236,1.48980921711378,1342393044.46807,40.489673,9.145000000000001,9.145000000000001,57,25.224241828682814,0.0029753471238311135,2.6457513110645907
CRC,Costa Rica,2000,Summer,Australia,2,N,sydney-2000,10,Costa Rica,12199.7252149255,CRI,48339813000.1391,3962368,0,0,-83.753428,9.748916999999999,9.748916999999999,4,24.6015213437852,0.0014843402107763098,1.4142135623730951
IRQ,Iraq,1996,Summer,United States of America,0,N,atlanta-1996,2,Iraq,4821.51162254532,IRQ,100205828021.708,20783073,0,0,43.679291,33.223191,33.223191,1,25.330492187795024,3.048780487804878e-4,0
PUR,Puerto Rico,1992,Summer,Spain,1,N,barcelona-1992,47,Puerto Rico,22791.5649195424,PRI,81711771551.9852,3585175,0,0,-66.590149,18.220833,18.220833,10,25.1264639110771,0.008413891872538489,1
BOT,Botswana,2004,Summer,Greece,0,N,athens-2004,4,Botswana,12167.0150797253,BWA,21481266634.7527,1765533,3.50587404134874,753106150.700703,24.684866,-22.328474,22.328474,2,23.790447072946883,5.980861244019139e-4,0
CAN,Canada,2016,Summer,Brazil,22,N,rio-2016,201,Canada,47467.9164730692,CAN,1714042112801.38,36109487,1.16416156719089,19954219522.70039,-106.346771,56.130366,56.130366,522,28.169875505698087,0.02730236348818256,4.69041575982343
IRL,Ireland,2000,Summer,Australia,1,N,sydney-2000,34,Ireland,48030.2199268465,IRL,182763344079.918,3805173,0.695697742113547,1271480458.1752024,-7.692053599999999,53.1423672,53.1423672,35,25.931457951131765,0.005046756716639454,1
MLT,Malta,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Malta,43069.9522456094,MLT,20872990956.7897,484630,0.452927414359119,94539498.24000032,14.375416,35.937496,35.937496,NA,23.7617218614609,5.467468562055768e-4,0
SMR,San Marino,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,San Marino,59576.4293867845,SMR,2012730090.40313,33784,0,0,12.457777,43.94236,43.94236,3,21.422757891356838,5.467468562055768e-4,0
POR,Portugal,2016,Summer,Brazil,1,N,rio-2016,68,Portugal,31847.5377347649,PRT,328840222198.503,10325451,2.00412428217476,6590366742.637634,-8.224454,39.39987199999999,39.39987199999999,28,26.518837822934113,0.009236620483564249,1
ROU,Romania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,37,Romania,28523.4731832065,ROU,555465261065.568,19473970,1.80524172597542,10027490666.053934,24.96676,45.943161,45.943161,311,27.043071907735005,0.010114816839803172,0
RUS,Olympic Athletes from Russia,2018,Winter,Republic of Korea,17,N,pyeongchang-2018,158,Russian Federation,26656.4095416865,RUS,3913975940441.31,146830574,3.69251875943369,144524295840.51654,NA,NA,NA,641,28.995574837832265,0.04319300164024057,4.123105625617661
USA,United States of America,2020,Summer,Japan,113,N,tokyo-2020,409,United States,60162.9090399543,USA,19822723322158.1,329484122,3.74116009078512,741599813835.3333,-95.712891,37.09024,37.09024,2932,30.617850038123997,0.06173584905660377,10.63014581273465
FRA,France,2002,Winter,United States of America,11,N,salt-lake-city-2002,125,France,40388.6256508389,FRA,2496229751724.52,61805265,2.04625799037992,51079300752.90383,2.213749,46.227638,46.227638,866,28.54580261016613,0.04215851602023609,3.3166247903554
SRB,Serbia,2010,Winter,Canada,0,N,vancouver-2010,12,Serbia,14510.9633040097,SRB,105805760229.535,7291435,2.08596534193899,2207071488.163168,21.005859,44.016521,44.016521,24,25.384870799402126,0.00364741641337386,0
CRC,Costa Rica,2012,Summer,Great Britain,0,N,london-2012,9,Costa Rica,17389.6681050564,CRI,81522816245.5086,4688002,0,0,-83.753428,9.748916999999999,9.748916999999999,4,25.12414877194606,0.0012444690265486725,0
TLS,Democratic Republic of Timor-Leste,2016,Summer,Brazil,0,N,rio-2016,1,Timor-Leste,3344.57088351568,TLS,4077998487.99095,1219289,1.03994446648155,42408919.61906316,125.727539,-8.874217,8.874217,NA,22.1288721383264,1.3583265417006248e-4,0
PUR,Puerto Rico,1998,Winter,Japan,0,N,nagano-1998,3,Puerto Rico,27894.4420856172,PRI,105471702864.369,3781100,0,0,-66.590149,18.220833,18.220833,10,25.381708534590224,0.0011511895625479663,0
LBN,Lebanon,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Lebanon,14171.82956057,LBN,59269496447.3635,4182204,4.75330090340514,2817257510.0762067,35.862285,33.854721,33.854721,NA,24.80536061679921,0.001011804384485666,0
CAM,Cambodia,1996,Summer,United States of America,0,N,atlanta-1996,4,Cambodia,1214.92636498247,KHM,13343437857.5669,10982918,3.23845458339129,432121174.8803438,104.990963,12.565679,12.565679,NA,23.314290554694537,6.097560975609756e-4,0
HAI,Haiti,2016,Summer,Brazil,0,N,rio-2016,7,Haiti,2952.61709428675,HTI,32006298439.2581,10839975,8.46300591007706e-4,270869.4928511315,-72.285215,18.971187,18.971187,2,24.189198546605212,9.508285791904374e-4,0
TUR,Turkey,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,13,Turkey,28312.6834240441,TUR,2331268901277.3,82340090,2.52400302598215,58841297612.019875,35.243322,38.963745,38.963745,103,28.477433828092177,0.003553854565336249,0
MDA,Republic of Moldova,2004,Summer,Greece,0,N,athens-2004,25,Moldova,6710.46912061356,MDA,19427794543.137,2895147,0.360979036536125,70130265.56203382,28.369885,47.411631,47.411631,6,23.689970586077358,0.0037380382775119617,0
BHU,Bhutan,2012,Summer,Great Britain,0,N,london-2012,2,Bhutan,9084.00445533749,BTN,6373174013.78458,701581,0,0,90.433601,27.514162,27.514162,NA,22.57536345775196,2.765486725663717e-4,0
SEN,Senegal,2020,Summer,Japan,0,N,tokyo-2020,6,Senegal,3300.0854932471,SEN,55256400492.9448,16743929,1.61471970010566,892235984.3288606,-14.452362,14.497401,14.497401,1,24.735250016660792,9.056603773584906e-4,0
SEY,Seychelles,2000,Summer,Australia,0,N,sydney-2000,7,Seychelles,18931.1506329027,SYC,1535903181.99803,81131,1.67933282099451,25792926.23399196,55.491977,-4.679574,4.679574,NA,21.15238443713189,0.0010390381475434169,0
SOL,Solomon Islands,1992,Summer,Spain,0,N,barcelona-1992,1,Solomon Islands,2617.05632405713,SLB,863639055.164149,330003,0,0,160.156194,-9.64571,9.64571,NA,20.576665479255535,1.7901897601145723e-4,0
ITA,Italy,2014,Winter,Russian Federation,8,N,sochi-2014,180,Italy,39898.5264609826,ITA,2425397110830.38,60789140,1.28296965427672,31117108927.658077,12.56738,41.87194,41.87194,738,28.51701638395473,0.04962779156327544,2.8284271247461903
JAM,Jamaica,1996,Summer,United States of America,6,N,atlanta-1996,27,Jamaica,9849.22610942704,JAM,25200535249.5894,2558630,0.567656626792595,143052508.33149806,-77.297508,18.109581,18.109581,86,23.950131071301293,0.0041158536585365856,2.449489742783178
ISL,Iceland,2004,Summer,Greece,0,N,athens-2004,15,Iceland,45604.5870641593,ISL,13319914162.1773,292074,0,0,-19.020835,64.963051,64.963051,4,23.312526057756905,0.002242822966507177,0
UKR,Ukraine,1998,Winter,Japan,1,N,nagano-1998,87,Ukraine,6700.90030195724,UKR,336013295191.495,50144500,2.10598171305119,7076378550.153599,31.1655799,48.379433,48.379433,147,26.540416565149087,0.03338449731389102,1
FIJ,Fiji,2004,Summer,Greece,0,N,athens-2004,5,Fiji,10630.5051335298,FJI,8694307450.52925,817864,1.58387595253995,137707044.948822,178.065032,-17.713371,17.713371,3,22.885934332417673,7.476076555023923e-4,0
MAD,Madagascar,2016,Summer,Brazil,0,N,rio-2016,4,Madagascar,1565.86755310165,MDG,38981286237.9072,24894370,0.594003321714742,231550135.10030037,46.869107,-18.766947,18.766947,NA,24.386347527862316,5.433306166802499e-4,0
CHA,Chad,2004,Summer,Greece,0,N,athens-2004,1,Chad,1430.36832482671,TCD,13924293784.1584,9734761,1.01162496678722,140861632.36934733,18.732207,15.454166,15.454166,NA,23.356900905793847,1.4952153110047846e-4,0
BHU,Bhutan,2000,Summer,Australia,0,N,sydney-2000,2,Bhutan,4061.4990262661,BTN,2400402785.50963,591013,0,0,90.433601,27.514162,27.514162,NA,21.598902387514567,2.9686804215526197e-4,0
GAM,Gambia,2020,Summer,Japan,0,N,tokyo-2020,1,"Gambia, The",2159.44190927585,GMB,5218645522.23822,2416664,0.828278886205045,43224939.00658418,-15.310139,13.443182,13.443182,NA,22.375503726672164,1.509433962264151e-4,0
BOT,Botswana,1992,Summer,Spain,0,N,barcelona-1992,2,Botswana,9470.34182281321,BWA,12913199359.4205,1363540,4.48280904912553,578874069.4157221,24.684866,-22.328474,22.328474,2,23.281515831352053,3.5803795202291446e-4,0
BLR,Belarus,1994,Winter,Norway,2,N,lillehammer-1994,65,Belarus,6458.18614237422,BLR,66047869678.0612,10227000,3.62160825483893,2391995100.4059234,27.953389,53.709807,53.709807,103,24.91364561422369,0.030732860520094562,1.4142135623730951
CRC,Costa Rica,2020,Summer,Japan,0,N,tokyo-2020,8,Costa Rica,19017.7892740018,CRI,96878786589.7426,5094114,0,0,-83.753428,9.748916999999999,9.748916999999999,4,25.29672641123402,0.0012075471698113208,0
BOT,Botswana,2000,Summer,Australia,0,N,sydney-2000,3,Botswana,11439.908400073,BWA,18799578990.8172,1643333,3.19124295081058,599940239.3265207,24.684866,-22.328474,22.328474,2,23.657100312426095,4.45302063232893e-4,0
TKM,Turkmenistan,2000,Summer,Australia,0,N,sydney-2000,6,Turkmenistan,4622.07875656117,TKM,20873899290.7111,4516128,0,0,59.556278,38.969719,38.969719,1,23.76176537770444,8.90604126465786e-4,0
BEN,Benin,2020,Summer,Japan,0,N,tokyo-2020,3,Benin,3323.14445067571,BEN,40287138158.1429,12123198,0.47063491684139,189605339.16835174,2.315834,9.30769,9.30769,NA,24.41929810255568,4.528301886792453e-4,0
PER,Peru,1992,Summer,Spain,1,N,barcelona-1992,17,Peru,5128.63437496188,PER,117788432792.831,22966822,2.50703504732668,2952997291.813105,-75.015152,-9.189967,9.189967,4,25.492155909733345,0.0030433225921947726,1
LTU,Lithuania,2004,Summer,Greece,3,N,athens-2004,43,Lithuania,19226.4692652314,LTU,64929228693.8814,3377075,1.19594328186275,776516748.5297756,23.881275,55.169438,55.169438,26,24.89656372435546,0.006429425837320574,1.7320508075688772
FSM,Federated States of Micronesia,2004,Summer,Greece,0,N,athens-2004,3,"Micronesia, Fed. Sts.",3498.25730331304,FSM,372998186.70845,106624,0,0,150.550812,7.425554,7.425554,NA,19.737084116224825,4.485645933014354e-4,0
FRA,France,1994,Winter,Norway,5,N,lillehammer-1994,119,France,34576.5438089748,FRA,2051329529863.81,59327200,2.66037496035159,54573057166.79479,2.213749,46.227638,46.227638,866,28.34950925001353,0.05626477541371158,2.23606797749979
AUT,Austria,2002,Winter,United States of America,17,N,salt-lake-city-2002,110,Austria,47351.3346982706,AUT,382691450924.031,8081957,0.88352783657309,3381185497.0992594,14.550072,47.516231,47.516231,324,26.670494890283585,0.03709949409780776,4.123105625617661
BUR,Burkina Faso,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Burkina Faso,1632.94858853561,BFA,23987565704.7263,14689725,1.39790377134923,335323085.64124346,-1.561593,12.238333,12.238333,1,23.900801437400034,5.667327854916407e-4,0
ARM,Armenia,2006,Winter,Italy,0,N,turin-2006,9,Armenia,8464.48572583781,ARM,25040496587.2317,2958300,2.94761315625864,738096971.7977372,45.038189,40.069099,40.069099,18,23.943760214740117,0.0028046120286693674,0
KGZ,Kyrgyzstan,2016,Summer,Brazil,0,N,rio-2016,19,Kyrgyz Republic,4912.38248430883,KGZ,29864829313.3556,6079500,1.6973895707374,506922498.0834238,74.766098,41.20438,41.20438,7,24.119947347840803,0.002580820429231187,0
POL,Poland,2010,Winter,Canada,6,N,vancouver-2010,86,Poland,23996.1397804791,POL,912880202463.97,38042793,1.83191829941583,16723219480.681746,19.145136,51.919438,51.919438,320,27.539870495858775,0.026139817629179333,2.449489742783178
HON,Honduras,2004,Summer,Greece,0,N,athens-2004,3,Honduras,4390.47334152231,HND,31975610994.0599,7282952,0.682692754206461,218295179.36969146,-86.241905,15.199999,15.199999,NA,24.188239292721633,4.485645933014354e-4,0
SWE,Sweden,1994,Winter,Norway,3,N,lillehammer-1994,115,Sweden,33110.8255761839,SWE,290737716123.949,8780745,2.27993852443745,6628641194.979504,18.643501,60.12816100000001,60.12816100000001,653,26.395687378523867,0.054373522458628844,1.7320508075688772
ARM,Armenia,2004,Summer,Greece,0,N,athens-2004,16,Armenia,6472.14199852835,ARM,19421053577.114,3000715,2.74199670493715,532524649.1485443,45.038189,40.069099,40.069099,18,23.68962355050658,0.0023923444976076554,0
CHI,Chile,1996,Summer,United States of America,0,N,atlanta-1996,16,Chile,13991.4451355747,CHL,204098345052.993,14587367,2.44932089847955,4999023418.83386,-71.542969,-35.675147,35.675147,13,26.041867798218767,0.0024390243902439024,0
NZL,New Zealand,2020,Summer,Japan,20,N,tokyo-2020,93,New Zealand,42404.366896626,NZL,215596522612.516,5084300,1.54255251624505,3325689584.4961934,174.885971,-40.900557,40.900557,140,26.096674546966746,0.014037735849056604,4.47213595499958
BEN,Benin,2016,Summer,Brazil,0,N,rio-2016,4,Benin,2961.44041597859,BEN,32196993426.2291,10872071,0.67359672701681494,216877893.91689828,2.315834,9.30769,9.30769,NA,24.195138913281113,5.433306166802499e-4,0
ZIM,Zimbabwe,2020,Summer,Japan,0,N,tokyo-2020,2,Zimbabwe,2538.22010542445,ZWE,37725380136.8559,14862926,0,0,29.154857,-19.015438,19.015438,8,24.35359891807324,3.018867924528302e-4,0
ARG,Argentina,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Argentina,22759.3985583522,ARG,1012668104673.4,44494502,0.745498854953045,7549429124.8149,-63.61667199999999,-38.416097,38.416097,77,27.643609651452827,0.0024603608529250955,0
QAT,Qatar,2016,Summer,Brazil,1,N,rio-2016,19,Qatar,95601.8073141158,QAT,253763429696.635,2654378,0,0,51.183884,25.354826,25.354826,8,26.259668290814783,0.002580820429231187,1
LBN,Lebanon,2004,Summer,Greece,0,N,athens-2004,3,Lebanon,14283.962837592,LBN,65268811258.9474,4569376,4.51424506886149,2946394093.7615457,35.862285,33.854721,33.854721,NA,24.901780136756432,4.485645933014354e-4,0
SOL,Solomon Islands,2020,Summer,Japan,0,N,tokyo-2020,2,Solomon Islands,2482.87191978213,SLB,1705430098.51611,686878,0,0,160.156194,-9.64571,9.64571,NA,21.257083173064593,3.018867924528302e-4,0
PNG,Papua New Guinea,2016,Summer,Brazil,0,N,rio-2016,6,Papua New Guinea,4222.52499225577,PNG,34927738665.0915,8271765,0.417619817343255,145865158.41528454,143.95555,-6.314992999999999,6.314992999999999,NA,24.27654715462258,8.149959250203749e-4,0
SVK,Slovakia,2018,Winter,Republic of Korea,3,N,pyeongchang-2018,73,Slovak Republic,31148.6225858018,SVK,169659414190.29,5446770,1.22674017395086,2081280192.7619739,19.699024,48.669026,48.669026,40,25.85705881847488,0.019956260251503554,1.7320508075688772
FIJ,Fiji,2020,Summer,Japan,2,N,tokyo-2020,5,Fiji,10997.4734833646,FJI,9858619119.32134,896444,1.75011439036282,172537111.8983031,178.065032,-17.713371,17.713371,3,23.01161194700284,7.547169811320754e-4,1.4142135623730951
BRN,Brunei,2016,Summer,Brazil,2,N,rio-2016,1,Brunei Darussalam,60867.2918657417,BRN,25551541319.6116,419791,3.53938469923775,904367343.8857443,114.727669,4.535277,4.535277,4,23.963963477397414,1.3583265417006248e-4,1.4142135623730951
USA,United States of America,2018,Winter,Republic of Korea,23,N,pyeongchang-2018,260,United States,61511.3050698405,USA,20104244167166.2,326838198,3.31624880838269,666706757627.9956,-95.712891,37.09024,37.09024,2932,30.63195206129934,0.07107709130672499,4.795831523312719
RSA,South Africa,2012,Summer,Great Britain,6,N,london-2012,74,South Africa,12743.9386081046,ZAF,673296162798.926,52832659,1.1327931119157,7627052554.978951,22.937506,-30.559482,30.559482,89,27.235451133385798,0.010232300884955753,2.449489742783178
TJK,Tajikistan,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Tajikistan,1477.79120525216,TJK,9497558663.1781,6426860,1.04883693330169,99613903.02140617,71.276093,38.861034,38.861034,4,22.974300619703804,6.745362563237774e-4,0
TGA,Tonga,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Tonga,5438.07785405326,TON,562210240.863443,103384,0,0,-175.198242,-21.178986,21.178986,1,20.147386431965295,1.4168319637291018e-4,0
TJK,Tajikistan,2016,Summer,Brazil,1,N,rio-2016,6,Tajikistan,2956.86776464993,TJK,25617045644.127,8663574,1.215139771365,311282909.87051255,71.276093,38.861034,38.861034,4,23.966523812328894,8.149959250203749e-4,1
SRB,Serbia,2012,Summer,Great Britain,4,N,london-2012,67,Serbia,14894.1959307062,SRB,107224463358.241,7199077,1.97099365573998,2113387370.1921697,21.005859,44.016521,44.016521,24,25.398190262517442,0.009264380530973452,2
MYA,Myanmar,1996,Summer,United States of America,0,N,atlanta-1996,2,Myanmar,814.446340346971,MMR,36203934053.7106,44452202,3.49342786434001,1264758320.2196078,95.955974,21.916221,21.916221,NA,24.31243362539025,3.048780487804878e-4,0
GBR,Great Britain,2014,Winter,Russian Federation,5,N,sochi-2014,54,United Kingdom,44154.1056092436,GBR,2852456688491.83,64602298,2.18390624805422,62294979843.01358,-2.4290148,53.8337367,53.8337367,943,28.679201734865995,0.01488833746898263,2.23606797749979
CHI,Chile,2016,Summer,Brazil,0,N,rio-2016,32,Chile,24532.2672853624,CHL,446709821322.408,18209071,1.91538871988883,8556229528.24495,-71.542969,-35.675147,35.675147,13,26.825175051457254,0.004346644933441999,0
SEN,Senegal,1996,Summer,United States of America,0,N,atlanta-1996,5,Senegal,2367.64814507947,SEN,21102544858.1308,8912872,1.24391793737025,262498340.7318924,-14.452362,14.497401,14.497401,1,23.77265947954579,7.621951219512195e-4,0
GRE,Greece,1998,Winter,Japan,0,N,nagano-1998,12,Greece,27465.015740047,GRC,294438948426.316,10720509,3.53386881535161,10405086178.686789,21.824312,39.074208,39.074208,121,26.408337512694306,0.004604758250191865,0
PAK,Pakistan,1996,Summer,United States of America,0,N,atlanta-1996,7,Pakistan,3240.08879718144,PAK,412623017578.277,127349293,6.03716630506556,24910737784.18048,69.34511599999999,30.375321,30.375321,10,26.745800222693266,0.0010670731707317074,0
UAE,United Arab Emirates,2000,Summer,Australia,0,N,sydney-2000,4,United Arab Emirates,102494.714621415,ARE,321225302769.393,3134066,8.3237222448449,26737901982.686348,53.847818,23.424076,23.424076,2,26.49540859166168,5.937360843105239e-4,0
PHI,Philippines,2020,Summer,Japan,4,N,tokyo-2020,16,Philippines,7953.58164428408,PHL,871562106216.733,109581084,1.01242392260698,8823903263.715462,121.774017,12.879721,12.879721,14,27.493552962955118,0.0024150943396226416,2
CGO,Congo,2016,Summer,Brazil,0,N,rio-2016,9,"Congo, Rep.",4586.17630094987,COG,22843725810.3261,4980996,6.44878239015513,1473142167.311632,21.758664,-4.038333,4.038333,NA,23.85194233497721,0.0012224938875305623,0
BUL,Bulgaria,1998,Winter,Japan,1,N,nagano-1998,29,Bulgaria,10503.3700379475,BGR,86724078682.1446,8256786,2.45305914743146,2127392945.138005,25.48583,42.733883,42.733883,230,25.18599740630555,0.011128165771297006,1
AZE,Azerbaijan,2012,Summer,Great Britain,10,N,london-2012,50,Azerbaijan,14023.9807176578,AZE,130363895571.512,9295784,4.65861825196324,6073156233.064756,47.576927,40.143105,40.143105,50,25.59359557365056,0.006913716814159292,3.1622776601683795
ANT,Antigua and Barbuda,2004,Summer,Greece,0,N,athens-2004,2,Antigua and Barbuda,18743.286854691,ATG,1505966868.91386,80347,0,0,-61.796428,17.060816,17.060816,NA,21.132700966688937,2.990430622009569e-4,0
LAT,Latvia,2000,Summer,Australia,3,N,sydney-2000,41,Latvia,12863.3093474278,LVA,30454528045.5026,2367549,0.881715011606815,268522145.49120396,24.603189,56.879635,56.879635,30,24.139500524332732,0.0060857948641828705,1.7320508075688772
ARU,Aruba,1992,Summer,Spain,0,N,barcelona-1992,5,Aruba,38110.1471485565,ABW,2600636441.41749,68239,0,0,-69.968338,12.52111,12.52111,NA,21.679022037179422,8.950948800572861e-4,0
ESA,El Salvador,2016,Summer,Brazil,0,N,rio-2016,10,El Salvador,8309.44179938702,SLV,52815950470.4304,6356136,1.02350295125175,540572811.7965176,-88.89653,13.794185,13.794185,NA,24.690079074280952,0.0013583265417006249,0
