country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
CHN,People's Republic of China,1992,Summer,Spain,54,N,barcelona-1992,203,China,1731.65721549486,2017328706335.05,1164970000,2.44954206753443,49415315302.12516,104.195397,35.86166,35.86166
HON,Honduras,1992,Summer,Spain,0,N,barcelona-1992,25,Honduras,3866.11578810241,20276528553.1976,5244677,0,0,-86.241905,15.199999,15.199999
GUY,Guyana,1992,Summer,Spain,0,N,barcelona-1992,4,Guyana,5495.84944238662,4114170909.17286,748596,0.969692301108401,39894798.56069073,-58.93018,4.860416,4.860416
SGP,Singapore,2016,Summer,Brazil,1,N,rio-2016,26,Singapore,90915.4003580141,509788378865.686,5607282,3.09931529409734,15799949193.715097,103.819836,1.352083,1.352083
CAN,Canada,1998,Winter,Japan,15,N,nagano-1998,141,Canada,34704.6438519647,1046524539259.38,30155172,1.25629390156868,13147423965.135319,-106.346771,56.130366,56.130366
NIG,Niger,2012,Summer,Great Britain,0,N,london-2012,4,Niger,1085.54282809398,19317461504.3835,17795209,2.14435698352175,414235334.8083732,8.081666,17.607789,17.607789
RUS,Russian Federation,1998,Winter,Japan,18,N,nagano-1998,146,Russian Federation,12358.1524097299,1824938055136.31,147670784,2.73264908865687,49869153132.23479,105.318756,61.52401,61.52401
BLR,Belarus,2004,Summer,Greece,13,N,athens-2004,120,Belarus,10839.9562728165,105474357168.12,9730145,1.35822231382833,1432576254.4243965,27.953389,53.709807,53.709807
LTU,Lithuania,2000,Summer,Australia,5,N,sydney-2000,39,Lithuania,13846.6832884609,48456966648.5672,3499535,1.21669999047963,589575908.5998346,23.881275,55.169438,55.169438
ALG,Algeria,2020,Summer,Japan,0,N,tokyo-2020,35,Algeria,10681.6792969827,468402778164.198,43851042,6.65999372695062,31195595642.59801,1.659626,28.033886,28.033886
VAN,Vanuatu,2020,Summer,Japan,0,N,tokyo-2020,3,Vanuatu,2762.791388307,848591374.918495,307150,0,0,166.959158,-15.376706,15.376706
PER,Peru,2020,Summer,Japan,0,N,tokyo-2020,30,Peru,11260.8457538125,371290872024.461,32971846,1.34005851443965,4975514943.901014,-75.015152,-9.189967,9.189967
BER,Bermuda,1994,Winter,Norway,0,N,lillehammer-1994,1,Bermuda,65904.7204209603,3909468015.37137,59320,0,0,-64.7505,32.3078,32.3078
CZE,Czech Republic,2016,Summer,Brazil,10,N,rio-2016,98,Czech Republic,37014.9592935816,391112348862.469,10566332,0.996128102620186,3895980019.8369555,15.472962,49.81749199999999,49.81749199999999
CRO,Croatia,1998,Winter,Japan,0,N,nagano-1998,14,Croatia,17595.5301149582,79745317877.556,4532134,6.60021947195919,5263365998.530204,15.2000001,45.1,45.1
HUN,Hungary,2000,Summer,Australia,17,N,sydney-2000,132,Hungary,19406.5213432499,198159426646.806,10210971,1.51310022700998,2998350734.4344964,19.5033041,47.162494,47.162494
DEN,Denmark,1992,Winter,France,0,N,albertville-1992,14,Denmark,40108.8919453015,207417920539.174,5171370,1.88937728533689,3918907076.3852735,9.501785,56.26392,56.26392
GAB,Gabon,2000,Summer,Australia,0,N,sydney-2000,2,Gabon,16567.2456051163,20350525244.2551,1228359,1.80145224765811,366604994.42286456,11.609444,-0.803689,0.803689
JPN,Japan,1998,Winter,Japan,10,Y,nagano-1998,163,Japan,35126.896305185,4440039692975.38,126399999,0.938594774652954,41673980550.78397,138.252924,36.204824,36.204824
CAN,Canada,2000,Summer,Australia,14,N,sydney-2000,204,Canada,37202.4925183458,1141585640744.98,30685730,1.11808087955152,12763850772.875328,-106.346771,56.130366,56.130366
PNG,Papua New Guinea,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Papua New Guinea,3035.17068139824,21173957707.5704,6976199,0.337014470677837,71359301.48971745,143.95555,-6.314992999999999,6.314992999999999
ANG,Angola,1996,Summer,United States of America,0,N,atlanta-1996,5,Angola,4551.6503810052,65547051778.05,14400722,2.44784815671705,1604492298.7313673,17.873887,-11.202692,11.202692
BUL,Bulgaria,2008,Summer,People's Republic of China,5,N,beijing-2008,45,Bulgaria,17717.1218284588,132746616044.159,7492560,2.13352480195793,2832181977.0619965,25.48583,42.733883,42.733883
BER,Bermuda,2006,Winter,Italy,0,N,turin-2006,1,Bermuda,95615.3606970562,6169389918.25616,64523,0,0,-64.7505,32.3078,32.3078
BOL,Bolivia,2016,Summer,Brazil,0,N,rio-2016,12,Bolivia,8202.54423045523,90489007897.509,11031821,1.6279329716805,1473100395.3101206,-63.58865299999999,-16.290154,16.290154
URU,Uruguay,2016,Summer,Brazil,0,N,rio-2016,14,Uruguay,21059.9331736767,72112138517.3803,3424139,1.87346379773286,1350994808.8940935,-55.765835,-32.522779,32.522779
TGA,Tonga,2000,Summer,Australia,0,N,sydney-2000,1,Tonga,5034.41516562787,493181378.455238,97962,0,0,-175.198242,-21.178986,21.178986
TLS,Democratic Republic of Timor-Leste,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Timor-Leste,3051.66811727864,3869438881.00639,1267975,0.762205692726996,29493083.42762248,125.727539,-8.874217,8.874217
RUS,Olympic Athletes from Russia,2018,Winter,Republic of Korea,17,N,pyeongchang-2018,158,Russian Federation,26656.4095416865,3913975940441.31,146830574,3.69251875943369,144524295840.51654,NA,NA,NA
JPN,Japan,2018,Winter,Republic of Korea,13,N,pyeongchang-2018,137,Japan,41279.1113447757,5223008807254.25,126529099,0.940993691708374,49148183393.63528,138.252924,36.204824,36.204824
BRA,Brazil,2012,Summer,Great Britain,17,N,london-2012,141,Brazil,15473.7123315024,3083714227732.12,199287292,1.37865646470437,42513825553.637314,-51.92528,-14.235004,14.235004
EST,Estonia,2012,Summer,Great Britain,2,N,london-2012,24,Estonia,29026.6856740211,38393481034.285,1322695,1.8835795803398,723171768.9434261,25.0136071,58.595272,58.595272
UKR,Ukraine,2016,Summer,Brazil,11,N,rio-2016,160,Ukraine,11534.6380017777,492212174635.362,42672529,3.15477660251022,15528194520.103146,31.1655799,48.379433,48.379433
INA,Indonesia,2008,Summer,People's Republic of China,6,N,beijing-2008,19,Indonesia,7657.59471924865,1803131952430.77,235469754,0.578945804493387,10439156788.077637,113.921327,-0.789275,0.789275
ALB,Albania,1992,Summer,Spain,0,N,barcelona-1992,9,Albania,3265.01742857304,10601638926.2564,3247039,4.6708878237371,495190661.7230828,20.168331,41.153332,41.153332
PHI,Philippines,2016,Summer,Brazil,1,N,rio-2016,11,Philippines,7705.05376971311,798735245433.432,103663812,1.04558514673889,8351457088.020382,121.774017,12.879721,12.879721
HKG,"Hong Kong, China",2010,Winter,Canada,0,N,vancouver-2010,3,"Hong Kong SAR, China",51360.9669751956,360769704227.169,7024200,0,0,114.1693611,22.3193039,22.3193039
ZAM,Zambia,2012,Summer,Great Britain,0,N,london-2012,4,Zambia,3339.2699022511,48303033348.0076,14465147,1.35786863846775,655891741.2612141,27.849332,-13.133897,13.133897
KOR,Republic of Korea,2018,Winter,Republic of Korea,17,Y,pyeongchang-2018,128,"Korea, Rep.",41948.3460057222,2164812897274.32,51606632,2.50303525682717,54186030063.11797,127.766922,35.907757,35.907757
GHA,Ghana,2010,Winter,Canada,0,N,vancouver-2010,1,Ghana,3739.16764654199,92655130962.5991,24779614,0.380677683684574,352717406.3633308,-1.023194,7.946527,7.946527
COD,Democratic Republic of the Congo,2020,Summer,Japan,0,N,tokyo-2020,6,"Congo, Dem. Rep.",1072.21011269575,96028643076.0293,89561403,0.749453965197063,719690473.2582364,21.758664,-4.038333,4.038333
LAO,Lao People's Democratic Republic,1996,Summer,United States of America,0,N,atlanta-1996,1,Lao PDR,2438.90404362966,12075474872.8747,4951189,4.1867068435997,505564732.8998073,102.495496,19.85627,19.85627
JPN,Japan,2010,Winter,Canada,5,N,vancouver-2010,125,Japan,37576.0343021356,4812362713074.5,128069999,0.958851133397555,46143394417.51617,138.252924,36.204824,36.204824
ANG,Angola,2016,Summer,Brazil,0,N,rio-2016,8,Angola,7568.99816818809,218308693423.998,28842482,2.73334065530719,5967120271.428071,17.873887,-11.202692,11.202692
LAT,Latvia,2004,Summer,Greece,4,N,athens-2004,28,Latvia,18025.7035021455,40794366161.1824,2263121,1.59565821670758,650938655.6046835,24.603189,56.879635,56.879635
AUS,Australia,1996,Summer,United States of America,41,N,atlanta-1996,258,Australia,33778.0635392223,618510121466.7,18311000,1.93044006740518,11939967205.749622,133.775136,-25.274398,25.274398
BOL,Bolivia,1996,Summer,United States of America,0,N,atlanta-1996,7,Bolivia,5164.25007246686,40174085332.7392,7779268,1.98680754250518,798181757.5233296,-63.58865299999999,-16.290154,16.290154
MYA,Myanmar,2012,Summer,Great Britain,0,N,london-2012,5,Myanmar,3491.18469222435,179494732884.169,51413702,3.8993658108138,6999156246.296841,95.955974,21.916221,21.916221
BUL,Bulgaria,2014,Winter,Russian Federation,0,N,sochi-2014,43,Bulgaria,18747.370050962,135429838911.206,7223937,1.31370452145982,1779147917.1822639,25.48583,42.733883,42.733883
UKR,Ukraine,2008,Summer,People's Republic of China,22,N,beijing-2008,208,Ukraine,13195.8768378635,610417364786.612,46258188,1.88086804129927,11481145132.81257,31.1655799,48.379433,48.379433
IND,India,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,India,6521.99630803982,8821927975824.56,1352642283,2.43392206663758,214718851706.46796,78.96288,20.593684,20.593684
AUT,Austria,1994,Winter,Norway,9,N,lillehammer-1994,91,Austria,39378.7061153852,312514058419.019,7936118,1.09445307622703,3420319726.0088906,14.550072,47.516231,47.516231
MAW,Malawi,2016,Summer,Brazil,0,N,rio-2016,4,Malawi,1024.60321619768,17628557559.2948,17205253,0.641960495729851,113168375.49767102,34.301525,-13.254308,13.254308
NGR,Nigeria,2008,Summer,People's Republic of China,5,N,beijing-2008,26,Nigeria,4458.62229484372,669995486886.938,150269621,0.489084134608938,3276841628.9599214,8.675277,9.081999,9.081999
KAZ,Kazakhstan,1998,Winter,Japan,2,N,nagano-1998,76,Kazakhstan,8998.90120883664,135628199415.151,15071640,1.14973828325921,1559369331.571135,66.923684,48.019573,48.019573
TUR,Turkey,2000,Summer,Australia,5,N,sydney-2000,58,Turkey,15433.5871173779,976023074286.051,63240195,3.66109466979562,35733128748.66196,35.243322,38.963745,38.963745
CMR,Cameroon,2012,Summer,Great Britain,1,N,london-2012,15,Cameroon,3180.7723352259,68339742888.5419,21485266,1.21784657562716,832273218.560513,12.354722,7.369721999999999,7.369721999999999
SRB,Serbia,2020,Summer,Japan,9,N,tokyo-2020,51,Serbia,18210.0046204616,125798790959.183,6908223,2.10933437250618,2653517137.8992443,21.005859,44.016521,44.016521
CGO,Congo,1996,Summer,United States of America,0,N,atlanta-1996,3,"Congo, Rep.",4610.13738460916,12842989878.105,2785815,0,0,21.758664,-4.038333,4.038333
BLR,Belarus,2002,Winter,United States of America,1,N,salt-lake-city-2002,83,Belarus,8961.64111959338,88411500624.1222,9865547,1.40024580052512,1237978324.6705112,27.953389,53.709807,53.709807
DOM,Dominican Republic,2020,Summer,Japan,5,N,tokyo-2020,24,Dominican Republic,17003.0130207249,184447052959.573,10847903,0.750479965269961,1384238178.99247,-70.162651,18.735693,18.735693
CHN,People's Republic of China,2020,Summer,Japan,88,N,tokyo-2020,272,China,16410.7977967793,23009776520437.9,1402112000,1.74979577278881,402624096882.77454,104.195397,35.86166,35.86166
MAW,Malawi,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Malawi,886.258134175438,12166462153.8889,13727899,0.835636993913521,101667458.60838342,34.301525,-13.254308,13.254308
ISR,Israel,2012,Summer,Great Britain,0,N,london-2012,31,Israel,36002.3850880471,284796867238.997,7910500,5.67159045259395,16152511931.61362,34.851612,31.046051,31.046051
HUN,Hungary,2010,Winter,Canada,0,N,vancouver-2010,28,Hungary,24427.6287331225,244276849166.686,10000023,1.02399560793212,2501384206.6618342,19.5033041,47.162494,47.162494
ROU,Romania,2000,Summer,Australia,26,N,sydney-2000,113,Romania,12109.5523994815,271774333324.544,22442971,2.49891418426016,6791407364.625518,24.96676,45.943161,45.943161
AZE,Azerbaijan,2010,Winter,Canada,0,N,vancouver-2010,4,Azerbaijan,14312.7561158751,129592445708.164,9054332,2.79100435652891,3616930805.44722,47.576927,40.143105,40.143105
UZB,Uzbekistan,2006,Winter,Italy,0,N,turin-2006,2,Uzbekistan,3614.57737070251,95743829039.5108,26488250,0,0,64.585262,41.377491,41.377491
NZL,New Zealand,2010,Winter,Canada,0,N,vancouver-2010,24,New Zealand,37657.1432046716,163834932940.565,4350700,1.32963652152338,2178409103.391091,174.885971,-40.900557,40.900557
POL,Poland,1998,Winter,Japan,0,N,nagano-1998,61,Poland,14701.3431089877,568405099968.826,38663480,2.01908131442398,11476561163.703512,19.145136,51.919438,51.919438
CRC,Costa Rica,2012,Summer,Great Britain,0,N,london-2012,9,Costa Rica,17389.6681050564,81522816245.5086,4688002,0,0,-83.753428,9.748916999999999,9.748916999999999
MEX,Mexico,2016,Summer,Brazil,5,N,rio-2016,90,Mexico,19539.2612488443,2409843112983.73,123333379,0.495064413696788,11930275678.305328,-102.552784,23.634501,23.634501
DEN,Denmark,2020,Summer,Japan,11,N,tokyo-2020,64,Denmark,55819.9095281648,325508443702.179,5831404,1.44226813942392,4694704574.6511755,9.501785,56.26392,56.26392
THA,Thailand,2000,Summer,Australia,3,N,sydney-2000,50,Thailand,9808.28411837605,617457369313.561,62952639,1.48823095007459,9189191673.64078,100.992541,15.870032,15.870032
LBR,Liberia,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Liberia,1370.90781352526,4946047576.82868,3607862,0.397446248452374,19657880.540775135,-9.429499000000002,6.428055,6.428055
TKM,Turkmenistan,1996,Summer,United States of America,0,N,atlanta-1996,6,Turkmenistan,4175.81983668549,17903146891.1557,4287337,2.04174435876061,365536491.69079703,59.556278,38.969719,38.969719
HUN,Hungary,1996,Summer,United States of America,21,N,atlanta-1996,162,Hungary,16652.5852250299,171708769570.567,10311238,1.25906103979783,2161918219.5792403,19.5033041,47.162494,47.162494
SLE,Sierra Leone,2016,Summer,Brazil,0,N,rio-2016,2,Sierra Leone,1610.55096934817,11803480029.5034,7328845,1.11638235750704,131771968.62124272,-11.779889,8.460555,8.460555
HUN,Hungary,1992,Summer,Spain,30,N,barcelona-1992,192,Hungary,15927.852682374,165161335861.301,10369341,2.1796531721192,3599944296.215293,19.5033041,47.162494,47.162494
MLT,Malta,1996,Summer,United States of America,0,N,atlanta-1996,9,Malta,20234.1404956871,7687051145.01402,379905,0.8748123692217,67247274.24498098,14.375416,35.937496,35.937496
KOR,Republic of Korea,2002,Winter,United States of America,4,N,salt-lake-city-2002,70,"Korea, Rep.",25591.3990470142,1219295451465.64,47644735,2.31547437727618,28232473761.980816,127.766922,35.907757,35.907757
AUS,Australia,2008,Summer,People's Republic of China,46,N,beijing-2008,270,Australia,44835.3614074555,952715561619.302,21249199,1.79854717158338,17135038786.73867,133.775136,-25.274398,25.274398
TUN,Tunisia,1992,Summer,Spain,0,N,barcelona-1992,14,Tunisia,5822.67902818441,50155712860.3214,8613854,1.70612587759433,855719596.2018507,9.537499,33.886917,33.886917
LAT,Latvia,1996,Summer,United States of America,1,N,atlanta-1996,37,Latvia,9861.00328741099,24230674219.8986,2457221,0.639144683331598,154869066.01188207,24.603189,56.879635,56.879635
MLT,Malta,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Malta,43069.9522456094,20872990956.7897,484630,0.452927414359119,94539498.24000032,14.375416,35.937496,35.937496
CHN,People's Republic of China,2008,Summer,People's Republic of China,100,Y,beijing-2008,332,China,7412.87436349117,9819501089970.39,1324654999,1.71233436060411,168142691203.4581,104.195397,35.86166,35.86166
FRA,France,2012,Summer,Great Britain,35,N,london-2012,234,France,42790.6328838388,2809624996095.14,65659814,1.87108059984757,52570348230.404205,2.213749,46.227638,46.227638
ISL,Iceland,2014,Winter,Russian Federation,0,N,sochi-2014,11,Iceland,49960.8710565555,16356489731.7215,327386,0,0,-19.020835,64.963051,64.963051
LUX,Luxembourg,2016,Summer,Brazil,0,N,rio-2016,13,Luxembourg,113035.834714458,65788438305.5007,582014,0.452817698390865,297901692.14226246,6.129582999999999,49.815273,49.815273
CRC,Costa Rica,2004,Summer,Greece,0,N,athens-2004,7,Costa Rica,13338.7639291231,56358358447.718,4225155,0,0,-83.753428,9.748916999999999,9.748916999999999
SWZ,Swaziland,1992,Summer,Spain,0,N,barcelona-1992,2,Eswatini,5079.63061991115,4404014349.30987,866995,1.63271154292264,71904850.63315164,31.465866,-26.522503,26.522503
CAN,Canada,2012,Summer,Great Britain,18,N,london-2012,202,Canada,46136.5552498984,1601594621260.24,34714222,1.11840459807104,17912307886.632984,-106.346771,56.130366,56.130366
SRB,Serbia,2012,Summer,Great Britain,4,N,london-2012,67,Serbia,14894.1959307062,107224463358.241,7199077,1.97099365573998,2113387370.1921697,21.005859,44.016521,44.016521
SLO,Slovenia,2004,Summer,Greece,4,N,athens-2004,55,Slovenia,30040.2709681686,59990781606.6843,1997011,1.43065194465024,858259283.6669074,14.995463,46.151241,46.151241
FIJ,Fiji,2016,Summer,Brazil,1,N,rio-2016,12,Fiji,12820.7245966117,11184877062.4316,872405,1.10379303266986,123457893.72780931,178.065032,-17.713371,17.713371
JOR,Jordan,2020,Summer,Japan,2,N,tokyo-2020,11,Jordan,9816.55451590329,100159680043.393,10203139,4.96253606127416,4970460241.010196,-95.88295149999999,36.0635222,36.0635222
KOR,Republic of Korea,1992,Summer,Spain,29,N,barcelona-1992,147,"Korea, Rep.",14590.5330031829,638306083382.99,43747961,3.69027269027269,23555235075.4317,127.766922,35.907757,35.907757
USA,United States of America,2012,Summer,Great Britain,104,N,london-2012,389,United States,55514.22151935,17424674058243.7,313877662,4.47740121867267,780172568633.544,-95.712891,37.09024,37.09024
KOR,Republic of Korea,2020,Summer,Japan,20,N,tokyo-2020,142,"Korea, Rep.",42251.4450571656,2187804288646.73,51780579,2.84724054681077,62292050791.21464,127.766922,35.907757,35.907757
EST,Estonia,2010,Winter,Canada,1,N,vancouver-2010,51,Estonia,26042.0899857011,34674391763.7114,1331475,1.68647006712992,584773238.0543551,25.0136071,58.595272,58.595272
HKG,"Hong Kong, China",2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,"Hong Kong SAR, China",61062.9476532626,454980022964.46,7451000,0,0,114.1693611,22.3193039,22.3193039
TUR,Turkey,1996,Summer,United States of America,6,N,atlanta-1996,57,Turkey,14413.1607325107,856477257066.668,59423278,4.13969694261893,35455562825.015335,35.243322,38.963745,38.963745
BEL,Belgium,2006,Winter,Italy,0,N,turin-2006,8,Belgium,47205.4051380483,497920630769.118,10547958,1.05123918569066,5234336784.283074,4.469936,50.503887,50.503887
ALG,Algeria,2012,Summer,Great Britain,1,N,london-2012,26,Algeria,11233.5313203299,419953200292.55,37383899,4.46107862007699,18734442432.580048,1.659626,28.033886,28.033886
AZE,Azerbaijan,2014,Winter,Russian Federation,0,N,sochi-2014,4,Azerbaijan,14875.7816413327,141841753136.857,9535079,4.55501312398224,6460910470.670327,47.576927,40.143105,40.143105
MAD,Madagascar,2004,Summer,Greece,0,N,athens-2004,6,Madagascar,1533.69908791924,27304432592.6335,17802991,1.2482266720781,340821210.2808372,46.869107,-18.766947,18.766947
IND,India,2016,Summer,Brazil,2,N,rio-2016,73,India,5854.22348325985,7754019988932.75,1324517249,2.54315118788674,197196451457.5185,78.96288,20.593684,20.593684
KGZ,Kyrgyzstan,2004,Summer,Greece,0,N,athens-2004,26,Kyrgyz Republic,3563.87536309169,18192514565.9741,5104699,1.68330677798352,306235830.77468115,74.766098,41.20438,41.20438
ANT,Antigua and Barbuda,2016,Summer,Brazil,0,N,rio-2016,3,Antigua and Barbuda,19419.58079882,1835538777.10446,94519,0,0,-61.796428,17.060816,17.060816
ALB,Albania,2010,Winter,Canada,0,N,vancouver-2010,2,Albania,10749.4874481658,31313482675.7434,2913021,1.55859189302349,488049402.4074517,20.168331,41.153332,41.153332
ISR,Israel,2010,Winter,Canada,0,N,vancouver-2010,3,Israel,34858.0210561175,265743609323.418,7623600,5.93634504002675,15775457571.258787,34.851612,31.046051,31.046051
MLI,Mali,2020,Summer,Japan,0,N,tokyo-2020,1,Mali,2216.77326231685,44891507350.8169,20250833,3.32534013053696,1492795309.1396637,-3.996166,17.570692,17.570692
MKD,The Former Yugoslav Republic of Macedonia,2010,Winter,Canada,0,N,vancouver-2010,4,North Macedonia,13412.3128319948,27773372436.7865,2070737,1.38215461102863,383870947.77319914,21.745275,41.608635,41.608635
SUI,Switzerland,2016,Summer,Brazil,7,N,rio-2016,83,Switzerland,66272.5755052197,554922674835.726,8373338,0.657387011229797,3647989586.7390237,8.227511999999999,46.818188,46.818188
IRI,Islamic Republic of Iran,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,"Iran, Islamic Rep.",10623.6276932881,714808675240.978,67284800,2.17457636612743,15544060514.818882,53.688046,32.427908,32.427908
GBR,Great Britain,2010,Winter,Canada,1,N,vancouver-2010,55,United Kingdom,42089.0136357977,2641774392354.46,62766365,2.5781595020387,68109157518.91164,-2.4290148,53.8337367,53.8337367
DEN,Denmark,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Denmark,49204.8990055345,264522141915.722,5375930,1.50814985204971,3989390291.9406853,9.501785,56.26392,56.26392
UAE,United Arab Emirates,2016,Summer,Brazil,1,N,rio-2016,12,United Arab Emirates,66510.9029866687,622606900085.631,9360974,0,0,53.847818,23.424076,23.424076
GUA,Guatemala,2020,Summer,Japan,0,N,tokyo-2020,22,Guatemala,8388.39049455986,141414280291.325,16858333,0.483220755707797,683343153.9024829,-90.23075899999999,15.783471,15.783471
EST,Estonia,1998,Winter,Japan,0,N,nagano-1998,41,Estonia,16349.6601423878,22663179504.3317,1386155,1.06749171827448,241927564.30642027,25.0136071,58.595272,58.595272
JPN,Japan,2012,Summer,Great Britain,38,N,london-2012,211,Japan,38233.334666166404,4879682270108.15,127628999,0.967427278040865,47207377362.74997,138.252924,36.204824,36.204824
BAN,Bangladesh,2004,Summer,Greece,0,N,athens-2004,3,Bangladesh,2171.68867544338,297491876548.729,136986429,1.12350586299567,3342338674.960811,90.356331,23.684994,23.684994
FIN,Finland,1992,Winter,France,7,N,albertville-1992,80,Finland,29600.5305560722,149245638259.472,5041992,1.90713101160862,2846309850.7196097,25.7481511,61.92410999999999,61.92410999999999
CRO,Croatia,2012,Summer,Great Britain,6,N,london-2012,48,Croatia,23807.3155946951,101599100124.666,4267558,1.68841644660392,1715415916.1064446,15.2000001,45.1,45.1
IRQ,Iraq,1992,Summer,Spain,0,N,barcelona-1992,8,Iraq,3549.43580759365,65319344313.836,18402740,0,0,43.679291,33.223191,33.223191
NZL,New Zealand,2004,Summer,Greece,5,N,athens-2004,91,New Zealand,36504.1974620148,149210907125.986,4087500,1.3417807365988,2002083208.7208061,174.885971,-40.900557,40.900557
BOT,Botswana,2004,Summer,Greece,0,N,athens-2004,4,Botswana,12167.0150797253,21481266634.7527,1765533,3.50587404134874,753106150.700703,24.684866,-22.328474,22.328474
CAN,Canada,2016,Summer,Brazil,22,N,rio-2016,201,Canada,47467.9164730692,1714042112801.38,36109487,1.16416156719089,19954219522.70039,-106.346771,56.130366,56.130366
IRL,Ireland,1998,Winter,Japan,0,N,nagano-1998,5,Ireland,40713.0679941744,151155244689.699,3712695,0.823869515994083,1245321982.824695,-7.692053599999999,53.1423672,53.1423672
GER,Germany,2020,Summer,Japan,37,N,tokyo-2020,249,Germany,51259.2395557078,4266846011717.89,83240525,1.39973036824072,59724339392.083305,10.451526,51.165691,51.165691
GUA,Guatemala,1992,Summer,Spain,0,N,barcelona-1992,28,Guatemala,5727.30439577918,54661708155.0583,9544055,1.47262037513846,804959451.6901096,-90.23075899999999,15.783471,15.783471
PUR,Puerto Rico,1994,Winter,Norway,0,N,lillehammer-1994,2,Puerto Rico,24412.275814917,89086180158.0004,3649237,0,0,-66.590149,18.220833,18.220833
RWA,Rwanda,2016,Summer,Brazil,0,N,rio-2016,7,Rwanda,1950.52626543078,22760357451.3204,11668829,1.28265629719118,291937158.11258304,29.873888,-1.940278,1.940278
KOS,Kosovo,2016,Summer,Brazil,1,N,rio-2016,6,Kosovo,10179.9250989092,18095397119.0417,1777556,0.773667432722959,139998194.33191422,20.902977,42.6026359,42.6026359
PAN,Panama,2016,Summer,Brazil,0,N,rio-2016,9,Panama,29340.1009960058,118448129548.248,4037072,0,0,-80.782127,8.537981,8.537981
GAB,Gabon,1996,Summer,United States of America,0,N,atlanta-1996,3,Gabon,18703.1666511865,20815577105.4381,1112943,0,0,11.609444,-0.803689,0.803689
MHL,Marshall Islands,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Marshall Islands,3272.76798023822,183818286.37806,56166,0,0,171.184478,7.131474,7.131474
CYP,Cyprus,1992,Summer,Spain,0,N,barcelona-1992,10,Cyprus,26442.7068127522,16160460268.6135,611149,9.12928604418491,1475334643.9785795,33.429859,35.126413,35.126413
TOG,Togo,1992,Summer,Spain,0,N,barcelona-1992,2,Togo,1228.38950632881,4847104609.80185,3945901,2.93122886133033,142079729.26138473,0.824782,8.619543,8.619543
THA,Thailand,2004,Summer,Greece,8,N,athens-2004,45,Thailand,11884.7030614894,772449876546.533,64995303,1.07980692728253,8340967276.734814,100.992541,15.870032,15.870032
LBN,Lebanon,2016,Summer,Brazil,0,N,rio-2016,8,Lebanon,16100.9227973307,108106120020.584,6714280,5.06266311306368,5473048661.246456,35.862285,33.854721,33.854721
CAM,Cambodia,1996,Summer,United States of America,0,N,atlanta-1996,4,Cambodia,1214.92636498247,13343437857.5669,10982918,3.23845458339129,432121174.8803438,104.990963,12.565679,12.565679
KEN,Kenya,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Kenya,4203.83827267811,216046052697.289,51392570,1.26640880282782,2736026229.5204988,37.906193,-0.023559,0.023559
NEP,Nepal,2020,Summer,Japan,0,N,tokyo-2020,2,Nepal,3302.81753150162,96233560274.3966,29136807,1.36358563365333,1312227002.6547904,84.12400799999999,28.394857,28.394857
MOZ,Mozambique,2000,Summer,Australia,1,N,sydney-2000,4,Mozambique,630.701613637085,11170939678.119,17711924,1.28445790695832,143486017.9771438,35.529562,-18.665695,18.665695
BHU,Bhutan,2012,Summer,Great Britain,0,N,london-2012,2,Bhutan,9084.00445533749,6373174013.78458,701581,0,0,90.433601,27.514162,27.514162
QAT,Qatar,2012,Summer,Great Britain,2,N,london-2012,11,Qatar,96261.4873345299,211397734582.64,2196078,0,0,51.183884,25.354826,25.354826
USA,United States of America,2008,Summer,People's Republic of China,112,N,beijing-2008,364,United States,55204.8396075288,16787458618647.3,304093965,4.46382735629989,749363170246.7019,-95.712891,37.09024,37.09024
KOR,Republic of Korea,2014,Winter,Russian Federation,8,N,sochi-2014,98,"Korea, Rep.",37967.475617995,1926722538277.21,50746659,2.52993578083201,48744842893.22986,127.766922,35.907757,35.907757
JAM,Jamaica,1994,Winter,Norway,0,N,lillehammer-1994,2,Jamaica,9824.45298391241,24649965163.6616,2509042,0.629920602685154,155275209.12061766,-77.297508,18.109581,18.109581
JAM,Jamaica,2012,Summer,Great Britain,12,N,london-2012,30,Jamaica,9432.15814198332,26807400755.7588,2842128,0.929535349323163,249184266.2595028,-77.297508,18.109581,18.109581
HON,Honduras,2020,Summer,Japan,0,N,tokyo-2020,4,Honduras,5138.38539820015,50893693122.0963,9904607,1.65993826881731,844803888.5481197,-86.241905,15.199999,15.199999
FIN,Finland,2012,Summer,Great Britain,3,N,london-2012,54,Finland,45877.5210102166,248379568301.204,5413971,1.52658465854544,3791724384.647573,25.7481511,61.92410999999999,61.92410999999999
