country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
GHA,Ghana,2016,Summer,Brazil,0,N,rio-2016,5,Ghana,4724.76070781534,134570384067.679,28481947,0.382379929647084,514570139.9238017
AUT,Austria,2010,Winter,Canada,16,N,vancouver-2010,116,Austria,51769.1455641151,432966279087.502,8363403,0.821232711530621,3555660713.7635293
MOZ,Mozambique,1992,Summer,Spain,0,N,barcelona-1992,5,Mozambique,436.720371050912,6029361006.00852,13805999,2.96844542513086,178978290.9474839
CIV,Ivory Coast,1996,Summer,United States of America,0,N,atlanta-1996,3,Cote d'Ivoire,4240.16367903237,62182530373.4696,14665125,0.844918598795594,525391764.3271639
MDA,Republic of Moldova,1996,Summer,United States of America,2,N,atlanta-1996,44,Moldova,5372.13850162898,15828474253.3381,2946400,0.906693656299238,143515771.94397473
SMR,San Marino,2014,Winter,Russian Federation,0,N,sochi-2014,2,San Marino,57328.0766331831,1888444172.37369,32941,0,0
JPN,Japan,2002,Winter,United States of America,2,N,salt-lake-city-2002,166,Japan,35835.2898484367,4567028514734.02,127445000,0.955834671547417,43653242003.28479
SWE,Sweden,2010,Winter,Canada,11,N,vancouver-2010,111,Sweden,47791.3715245947,448193503870.461,9378125,1.18712854137069,5320633005.015591
SWE,Sweden,2006,Winter,Italy,14,N,turin-2006,110,Sweden,47292.3136933265,429438090953.82,9080505,1.32720742978137,5699534249.4503765
FRA,France,1996,Summer,United States of America,37,N,atlanta-1996,222,France,35548.6285199543,2124140577072.54,59753095,2.41447395059335,51286820907.399734
GUY,Guyana,2020,Summer,Japan,0,N,tokyo-2020,2,Guyana,18679.9802306241,14692906570.2194,786558,1.19900308854729,176168403.57429832
MLT,Malta,1992,Summer,Spain,0,N,barcelona-1992,4,Malta,17164.9809654103,6310155972.54219,367617,0.973183398963503,61409390.373484574
NOR,Norway,1994,Winter,Norway,26,Y,lillehammer-1994,124,Norway,47541.781485856,206170307634.723,4336613,2.73313708243107,5634917130.926829
NAM,Namibia,2012,Summer,Great Britain,0,N,london-2012,8,Namibia,9512.0174801924,20876757189.1242,2194776,3.16651318521045,661065269.0379884
THA,Thailand,2014,Winter,Russian Federation,0,N,sochi-2014,3,Thailand,15851.9690003962,1084888911721.93,68438748,1.40663655346919,15260443996.81476
PER,Peru,2000,Summer,Australia,0,N,sydney-2000,11,Peru,6422.4805683104,169938476178.581,26459943,1.78896684869544,3040143002.0130115
SWE,Sweden,2004,Summer,Greece,7,N,athens-2004,93,Sweden,44354.3910620977,398902591003.098,8993530,1.44128335992893,5749316666.453009
EGY,Egypt,2020,Summer,Japan,6,N,tokyo-2020,91,"Egypt, Arab Rep.",11951.4475270117,1223044247662.57,102334403,1.2241723725415,14972169783.843222
RWA,Rwanda,2020,Summer,Japan,0,N,tokyo-2020,2,Rwanda,2098.7103615481,27182935233.2365,12952208,1.39998747869255,380557689.60641646
PAK,Pakistan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Pakistan,4739.47271266276,1005850179831.13,212228287,4.12913136448543,41532875255.1403
HUN,Hungary,1994,Winter,Norway,0,N,lillehammer-1994,23,Hungary,16343.7631939198,169049344750.647,10343355,1.82413438385634,3083687223.2803946
BIH,Bosnia and Herzegovina,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Bosnia and Herzegovina,11035.0385848851,41428414992.7292,3754260,1.22061200017939,505680204.88537025
BRA,Brazil,1996,Summer,United States of America,15,N,atlanta-1996,93,Brazil,11317.6765209917,1863055721481.91,164614681,1.65484349950291,30830656499.06043
BIH,Bosnia and Herzegovina,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Bosnia and Herzegovina,14386.7318547663,47820475227.2816,3323929,0.852548557100982,407692771.54902184
GBR,Great Britain,2014,Winter,Russian Federation,5,N,sochi-2014,54,United Kingdom,44154.1056092436,2852456688491.83,64602298,2.18390624805422,62294979843.01358
ITA,Italy,2016,Summer,Brazil,28,N,rio-2016,218,Italy,40837.7376281437,2475889856374.81,60627498,1.33483525169556,33049050596.045532
CZE,Czech Republic,1994,Winter,Norway,0,N,lillehammer-1994,72,Czech Republic,21356.3127969696,220687316286.699,10333587,2.28340085763757,5039176072.787822
ARM,Armenia,2004,Summer,Greece,0,N,athens-2004,16,Armenia,6472.14199852835,19421053577.114,3000715,2.74199670493715,532524649.1485443
RUS,Russian Federation,2002,Winter,United States of America,13,N,salt-lake-city-2002,167,Russian Federation,16175.0971950813,2350346712051.79,145306497,3.75627739108018,88285542156.79778
CAN,Canada,2006,Winter,Italy,24,N,turin-2006,207,Canada,43367.6211117636,1412534333197.33,32571174,1.12583240797021,15902769296.84145
MLT,Malta,1996,Summer,United States of America,0,N,atlanta-1996,9,Malta,20234.1404956871,7687051145.01402,379905,0.8748123692217,67247274.24498098
MDA,Republic of Moldova,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Moldova,12363.1468378401,33482047350.2943,2708214,0.326375109622501,109277068.74338071
UZB,Uzbekistan,2020,Summer,Japan,5,N,tokyo-2020,54,Uzbekistan,6994.16941167262,239424757008.848,34232050,0,0
BRN,Brunei,2000,Summer,Australia,0,N,sydney-2000,1,Brunei Darussalam,69022.8801555068,22996076889.8896,333166,4.06920549004446,935757623.298233
EST,Estonia,2012,Summer,Great Britain,2,N,london-2012,24,Estonia,29026.6856740211,38393481034.285,1322695,1.8835795803398,723171768.9434261
BLR,Belarus,2000,Summer,Australia,17,N,sydney-2000,116,Belarus,8053.17363808324,80367532170.3519,9979610,1.34698415075765,1082537920.6896958
TLS,Democratic Republic of Timor-Leste,2004,Summer,Greece,0,N,athens-2004,2,Timor-Leste,2258.61735145946,2195125359.09258,971888,0,0
KIR,Kiribati,2020,Summer,Japan,0,N,tokyo-2020,2,Kiribati,2291.90721878662,273759149.655186,119445,0,0
ECU,Ecuador,2004,Summer,Greece,0,N,athens-2004,14,Ecuador,9178.41807603603,124793351744.836,13596390,1.9403327987762,2421406334.597204
KGZ,Kyrgyzstan,1994,Winter,Norway,0,N,lillehammer-1994,2,Kyrgyz Republic,2688.35177848574,12138177115.041,4515100,1.09028159112087,132340310.58293834
MKD,North Macedonia,2020,Summer,Japan,1,N,tokyo-2020,5,North Macedonia,15848.4192939955,33018279788.7243,2083379,1.28419888219991,424020379.96843624
SWE,Sweden,2008,Summer,People's Republic of China,5,N,beijing-2008,96,Sweden,47963.4937520407,442206001645.583,9219636,1.16374723679633,5146160125.098005
ARM,Armenia,2000,Summer,Australia,1,N,sydney-2000,20,Armenia,4048.24990407114,12426495760.7871,3069597,3.56002487253697,442386339.868773
UZB,Uzbekistan,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Uzbekistan,2943.57238638311,74389519812.8161,25271850,0.597792822781548,444695210.3426723
ITA,Italy,2008,Summer,People's Republic of China,27,N,beijing-2008,223,Italy,44623.6020153057,2625060632005.45,58826731,1.53567498406606,40312399442.27411
GEO,Georgia,2020,Summer,Japan,8,N,tokyo-2020,28,Georgia,14089.3023335327,52327668866.7403,3713999,1.80964773536432,946946474.6159062
UKR,Ukraine,2000,Summer,Australia,23,N,sydney-2000,206,Ukraine,7221.46560780007,355126403461.98,49176499,2.1510492369186,7638943791.765388
NZL,New Zealand,2012,Summer,Great Britain,13,N,london-2012,98,New Zealand,38857.1158931412,171286052568.556,4408100,1.19696240267375,2050229650.2696102
HUN,Hungary,1992,Summer,Spain,30,N,barcelona-1992,192,Hungary,15927.852682374,165161335861.301,10369341,2.1796531721192,3599944296.215293
USA,United States of America,1996,Summer,United States of America,101,Y,atlanta-1996,387,United States,44080.1262645069,11874921534900.6,269394000,3.55498220635218,422151347583.9995
GHA,Ghana,2020,Summer,Japan,1,N,tokyo-2020,6,Ghana,5318.76952027577,165269832771.205,31072944,0.446156223059299,737361643.7484277
RWA,Rwanda,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Rwanda,1393.0299015146,13267957873.9327,9524532,1.39202407825433,184693168.29778448
ITA,Italy,1994,Winter,Norway,20,N,lillehammer-1994,139,Italy,37855.0077387082,2151807346894.48,56843399,1.71374275955101,36876442606.89084
SEN,Senegal,1994,Winter,Norway,0,N,lillehammer-1994,1,Senegal,2317.93582807833,19612208025.1354,8461065,1.34761973804184,264297986.4125504
LUX,Luxembourg,2014,Winter,Russian Federation,0,N,sochi-2014,1,Luxembourg,108414.751923468,60313186375.3117,556318,0.452273518332482,272780570.0380494
MDA,Republic of Moldova,2000,Summer,Australia,2,N,sydney-2000,26,Moldova,5074.37706419218,14836377395.875,2923782,0.387282499272851,57458693.180297025
BEL,Belgium,1998,Winter,Japan,1,N,nagano-1998,3,Belgium,40246.3536654865,410633868419.788,10203007,1.46391926511004,6011348308.863889
BIH,Bosnia and Herzegovina,2016,Summer,Brazil,0,N,rio-2016,7,Bosnia and Herzegovina,13194.3254000959,44679455912.3048,3386262,0.933900814986665,417261802.89662224
ISL,Iceland,2008,Summer,People's Republic of China,1,N,beijing-2008,15,Iceland,52484.8194536754,16659416482.0689,317413,0,0
IRL,Ireland,1992,Summer,Spain,2,N,barcelona-1992,46,Ireland,27519.4156331342,97925914171.4138,3558430,1.20411854985202,1179144097.6501617
ARG,Argentina,2014,Winter,Russian Federation,0,N,sochi-2014,21,Argentina,23550.0990599562,1004870951838.8,42669499,0.878100919364039,8823781066.518673
CMR,Cameroon,2020,Summer,Japan,0,N,tokyo-2020,9,Cameroon,3576.3494994505,94937287428.8812,26545864,1.01044301237486,959287186.9633664
CZE,Czech Republic,2002,Winter,United States of America,3,N,salt-lake-city-2002,117,Czech Republic,26289.6261389536,268073109410.314,10196915,1.82440696826275,4890744488.120394
JAM,Jamaica,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Jamaica,9520.82827541709,25638095775.659,2692843,0.585431033566746,150093369.08627272
GAB,Gabon,1992,Summer,Spain,0,N,barcelona-1992,3,Gabon,17704.5264650538,17750080211.6484,1002573,0,0
MNE,Montenegro,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,Montenegro,20686.5759142605,12871746071.4026,622227,1.43362922962842,184533114.04317552
NOR,Norway,2002,Winter,United States of America,25,N,salt-lake-city-2002,138,Norway,58540.8636369314,265667747181.713,4538159,2.08059193132079,5527461711.984436
SGP,Singapore,2004,Summer,Greece,0,N,athens-2004,18,Singapore,63736.5402304285,265568747662.678,4166663,4.41680505073795,11729653859.946684
SUR,Suriname,2020,Summer,Japan,0,N,tokyo-2020,3,Suriname,14444.1591998255,8473434888.03043,586633,0,0
SGP,Singapore,2016,Summer,Brazil,1,N,rio-2016,26,Singapore,90915.4003580141,509788378865.686,5607282,3.09931529409734,15799949193.715097
STP,Sao Tome and Principe,2020,Summer,Japan,0,N,tokyo-2020,3,Sao Tome and Principe,4051.60486257032,887953773.285774,219161,0,0
PLW,Palau,2004,Summer,Greece,0,N,athens-2004,2,Palau,14615.1590013696,290271672.926201,19860,0,0
ECU,Ecuador,2008,Summer,People's Republic of China,1,N,beijing-2008,22,Ecuador,10257.3996333732,149098894146.809,14535740,2.66504173599459,3973547756.9188547
ALB,Albania,2008,Summer,People's Republic of China,0,N,beijing-2008,10,Albania,9912.57724242974,29215477682.6946,2947314,1.98486885667765,579888917.8534143
BIH,Bosnia and Herzegovina,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Bosnia and Herzegovina,7804.16871769608,29338906031.4507,3759388,3.9043729051368,1145500297.7555075
AZE,Azerbaijan,1998,Winter,Japan,0,N,nagano-1998,3,Azerbaijan,3463.84200968233,27409381822.6163,7913000,2.41235591259715,661211843.0042127
MDA,Republic of Moldova,2010,Winter,Canada,0,N,vancouver-2010,11,Moldova,8550.170639047,24466202131.4147,2861487,0.262879174562087,64316550.2097547
ROU,Romania,1998,Winter,Japan,0,N,nagano-1998,24,Romania,11829.4182858344,266248786679.164,22507343,3.00417486391887,7998579124.904418
AUS,Australia,2016,Summer,Brazil,29,N,rio-2016,265,Australia,48197.431189174,1165939575536.21,24190907,2.08368922475255,24294557302.573624
KGZ,Kyrgyzstan,2004,Summer,Greece,0,N,athens-2004,26,Kyrgyz Republic,3563.87536309169,18192514565.9741,5104699,1.68330677798352,306235830.77468115
CYP,Cyprus,2014,Winter,Russian Federation,0,N,sochi-2014,3,Cyprus,33207.7707129666,28309757363.8869,852504,1.54726052157522,438025699.44515574
LBN,Lebanon,2000,Summer,Australia,0,N,sydney-2000,4,Lebanon,14361.6830243491,55188702122.2101,3842774,5.39210030383447,2975830174.813991
KEN,Kenya,2000,Summer,Australia,7,N,sydney-2000,34,Kenya,2867.74670834945,91666253120.5984,31964557,1.31374203224597,1204258096.6302845
FIN,Finland,2008,Summer,People's Republic of China,4,N,beijing-2008,53,Finland,48738.6039835169,258967649667.414,5313398,1.39491739433225,3612384790.904161
KGZ,Kyrgyzstan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Kyrgyz Republic,5133.15191460808,32455892925.6839,6322799,1.57112217458223,509921730.71408504
SEN,Senegal,2016,Summer,Brazil,0,N,rio-2016,9,Senegal,3067.66557684345,45995086773.7203,14993513,1.60209745363896,736886114.000803
ETH,Ethiopia,2010,Winter,Canada,0,N,vancouver-2010,1,Ethiopia,1259.02258051063,110340691113.094,87639962,1.13358648537969,1250807162.3325822
GEO,Georgia,1994,Winter,Norway,0,N,lillehammer-1994,6,Georgia,3045.04248414422,14726056876.5503,4836076,0,0
CHN,People's Republic of China,2006,Winter,Italy,11,N,turin-2006,119,China,5979.78171182457,7839613419836.25,1311020000,1.85464883982163,145397299337.49384
CYP,Cyprus,1992,Winter,France,0,N,albertville-1992,13,Cyprus,26442.7068127522,16160460268.6135,611149,9.12928604418491,1475334643.9785795
EST,Estonia,2008,Summer,People's Republic of China,2,N,beijing-2008,39,Estonia,29651.7596312527,39647071285.3517,1337090,1.76504969138179,699790509.3640183
ROU,Romania,1994,Winter,Norway,0,N,lillehammer-1994,42,Romania,11383.2922146682,258744633914.065,22730210,3.11472840805896,8059192616.849541
FIN,Finland,2006,Winter,Italy,9,N,turin-2006,82,Finland,46336.7270192508,244021622726.216,5266268,1.44476667483348,3525543084.5362506
MKD,The Former Yugoslav Republic of Macedonia,2002,Winter,United States of America,0,N,salt-lake-city-2002,5,North Macedonia,9948.26689783118,20383302494.9732,2048929,2.64559751876128,539260145.0486171
AUS,Australia,1998,Winter,Japan,1,N,nagano-1998,25,Australia,35940.0171358725,672473660629.311,18711000,1.87112181310612,12582801351.428263
UZB,Uzbekistan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Uzbekistan,6755.48097366685,222634306516.262,32956099,3.5554825523167,7915723923.656978
TUR,Turkey,1996,Summer,United States of America,6,N,atlanta-1996,57,Turkey,14413.1607325107,856477257066.668,59423278,4.13969694261893,35455562825.015335
GUY,Guyana,2004,Summer,Greece,0,N,athens-2004,2,Guyana,8128.4358090485,6061675334.9324,745736,2.80932483375126,170292150.52563077
SVK,Slovakia,2014,Winter,Russian Federation,1,N,sochi-2014,72,Slovak Republic,27399.0894509833,148466048654.481,5418648,0.985973491289783,1463835883.298574
BOL,Bolivia,2000,Summer,Australia,0,N,sydney-2000,5,Bolivia,5415.52605872594,45589360554.3908,8418269,2.0629712007857,940495378.8594382
GHA,Ghana,1996,Summer,United States of America,0,N,atlanta-1996,5,Ghana,2562.99819712646,44756366269.3137,17462504,0.393540835416214,176134577.71819773
ISL,Iceland,2012,Summer,Great Britain,0,N,london-2012,19,Iceland,47969.9061078311,15384716407.2791,320715,0,0
BEL,Belgium,2006,Winter,Italy,0,N,turin-2006,8,Belgium,47205.4051380483,497920630769.118,10547958,1.05123918569066,5234336784.283074
AUT,Austria,2004,Summer,Greece,7,N,athens-2004,69,Austria,48563.5886574222,396859995346.44,8171966,0.893480466242935,3545866536.7530622
UGA,Uganda,2016,Summer,Brazil,0,N,rio-2016,14,Uganda,2075.01166590088,82272496518.3221,39649172,1.04565622418992,860287480.6402704
BOL,Bolivia,1996,Summer,United States of America,0,N,atlanta-1996,7,Bolivia,5164.25007246686,40174085332.7392,7779268,1.98680754250518,798181757.5233296
KEN,Kenya,1998,Winter,Japan,0,N,nagano-1998,1,Kenya,2944.29905595124,89066483260.4642,30250487,1.22012251882916,1086720218.990128
KGZ,Kyrgyzstan,2014,Winter,Russian Federation,0,N,sochi-2014,2,Kyrgyz Republic,4722.08600228699,27555732866.3457,5835499,1.7135690234793,472186502.5904045
LCA,Saint Lucia,1996,Summer,United States of America,0,N,atlanta-1996,2,St. Lucia,12591.6912307899,1874109547.71708,148837,0,0
KIR,Kiribati,2004,Summer,Greece,0,N,athens-2004,1,Kiribati,2089.87630222668,189129625.59891,90497,0,0
IRL,Ireland,2008,Summer,People's Republic of China,3,N,beijing-2008,40,Ireland,55751.0813009864,250296932548.356,4489544,0.575952987397684,1441592660.3770223
CYP,Cyprus,2004,Summer,Greece,0,N,athens-2004,13,Cyprus,36576.8730925333,26627232073.9024,727980,1.9557691617927,520767193.54035795
AUT,Austria,2006,Winter,Italy,23,N,turin-2006,112,Austria,50767.8484448075,419781113132.521,8268640,0.785813244459197,3298695584.7335954
FRA,France,2000,Summer,Australia,38,N,sydney-2000,236,France,39732.2824515749,2420192654831.56,60912500,2.08501824480333,50461458412.628105
NZL,New Zealand,2000,Summer,Australia,4,N,sydney-2000,85,New Zealand,32837.0978861822,126675672515.525,3857699,1.66874210670411,2113890286.217171
CMR,Cameroon,1992,Summer,Spain,0,N,barcelona-1992,3,Cameroon,2831.1883600103,35388436074.7604,12499499,1.53260561383612,542365157.9305845
THA,Thailand,2012,Summer,Great Britain,4,N,london-2012,39,Thailand,15422.4400161683,1046196162841.15,67835968,1.3814115527433,14452274657.844753
CMR,Cameroon,2016,Summer,Brazil,0,N,rio-2016,12,Cameroon,3524.44304142568,84327759128.3805,23926548,1.18753643736898,1001422866.4662646
LBR,Liberia,2012,Summer,Great Britain,0,N,london-2012,2,Liberia,1561.30498733618,6457029706.53674,4135662,1.18202743211185,76323862.43087555
LCA,Saint Lucia,2008,Summer,People's Republic of China,0,N,beijing-2008,1,St. Lucia,14634.012215407,2487943050.75356,170011,0,0
ISR,Israel,1998,Winter,Japan,0,N,nagano-1998,2,Israel,29895.440258047,178505673780.798,5970999,6.98021666560999,12460082790.306664
ESP,Spain,2006,Winter,Italy,0,N,turin-2006,29,Spain,38858.4710684887,1725211935879.96,44397318,1.37000746147478,23635532247.80895
HUN,Hungary,2020,Summer,Japan,20,N,tokyo-2020,108,Hungary,31007.7684065437,302318393122.688,9749762,1.61431325739574,4880365899.725324
AUS,Australia,2014,Winter,Russian Federation,3,N,sochi-2014,76,Australia,47289.9646101072,1110164360137.99,23475686,1.77223385667728,19674708655.130146
PLW,Palau,2016,Summer,Brazil,0,N,rio-2016,5,Palau,18268.0316574603,323672984.906882,17718,0,0
QAT,Qatar,2016,Summer,Brazil,1,N,rio-2016,19,Qatar,95601.8073141158,253763429696.635,2654378,0,0
MKD,The Former Yugoslav Republic of Macedonia,1996,Summer,United States of America,0,N,atlanta-1996,16,North Macedonia,9103.87809052711,18111628332.2963,1989440,2.81367674231936,509602674.0411447
ECU,Ecuador,2000,Summer,Australia,0,N,sydney-2000,9,Ecuador,8176.34444775576,103685229632.358,12681123,1.45207595274333,1505588286.038172
BEL,Belgium,2002,Winter,United States of America,0,N,salt-lake-city-2002,10,Belgium,43883.9301575108,453443215272.575,10332784,1.21571220776463,5512564523.349146
HKG,"Hong Kong, China",2014,Winter,Russian Federation,0,N,sochi-2014,1,"Hong Kong SAR, China",56359.2989916423,407449552060.078,7229499,0,0
SLE,Sierra Leone,2016,Summer,Brazil,0,N,rio-2016,2,Sierra Leone,1610.55096934817,11803480029.5034,7328845,1.11638235750704,131771968.62124272
PER,Peru,2014,Winter,Russian Federation,0,N,sochi-2014,5,Peru,11877.0789320691,357385723339.321,30090371,1.59060082911559,5684580278.575989
UKR,Ukraine,2004,Summer,Greece,22,N,athens-2004,190,Ukraine,10561.0095264702,501137074232.501,47451626,1.96705859978073,9857659915.379951
QAT,Qatar,2004,Summer,Greece,0,N,athens-2004,9,Qatar,93748.5501253273,70623782763.0131,753332,2.43385968557379,1718883777.0961874
DOM,Dominican Republic,2004,Summer,Greece,1,N,athens-2004,13,Dominican Republic,9533.31894367966,85556236994.1923,8974444,0.687618052138186,588300130.3021953
CAF,Central African Republic,2016,Summer,Brazil,0,N,rio-2016,4,Central African Republic,884.495196541199,4013558816.92666,4537683,1.52833263216835,61340529.11036011
KGZ,Kyrgyzstan,2020,Summer,Japan,3,N,tokyo-2020,14,Kyrgyz Republic,4706.57023774881,31023828379.1451,6591600,1.78796904122019,554696446.8203979
BDI,Burundi,2016,Summer,Brazil,1,N,rio-2016,8,Burundi,794.60427137057,8333811187.34308,10488001,2.11562520759206,176312210.23255736
BRN,Brunei,1996,Summer,United States of America,0,N,atlanta-1996,1,Brunei Darussalam,72695.1521137332,22144397236.8854,304619,6.24949383149313,1383912739.340488
CAN,Canada,2020,Summer,Japan,24,N,tokyo-2020,205,Canada,45910.1749548491,1744827125780.68,38005238,1.415055840779,24690278154.855858
IND,India,2006,Winter,Italy,0,N,turin-2006,5,India,3454.7749150135,4026492801938.92,1165486290,2.52680863026345,101741767616.32922
POL,Poland,1994,Winter,Norway,0,N,lillehammer-1994,49,Poland,11649.1637787809,448989665616.558,38542652,2.27323210335054,10206577219.521837
COL,Colombia,2016,Summer,Brazil,8,N,rio-2016,86,Colombia,14194.515663803,683821473440.463,48175048,3.07113102611539,21001053434.069473
PER,Peru,2010,Winter,Canada,0,N,vancouver-2010,5,Peru,10066.4675664813,292206199250.197,29027679,1.46309526899329,4275255076.9347386
GBR,Great Britain,2010,Winter,Canada,1,N,vancouver-2010,55,United Kingdom,42089.0136357977,2641774392354.46,62766365,2.5781595020387,68109157518.91164
SRB,Serbia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,15,Serbia,17452.7958990327,121865962455.769,6982603,1.61493759611063,1968059244.5602787
MEX,Mexico,2020,Summer,Japan,4,N,tokyo-2020,97,Mexico,17887.7507356971,2306316947331.2,128932752,0.573651659477899,13230225441.185452
LBN,Lebanon,1992,Summer,Spain,0,N,barcelona-1992,16,Lebanon,11976.1898047526,36840352672.663,3076132,7.98399831561217,2941333136.8509974
GEO,Georgia,2010,Winter,Canada,0,N,vancouver-2010,9,Georgia,9736.73209374292,36870034735.7159,3786695,3.70963239057219,1367742750.9713345
EST,Estonia,2006,Winter,Italy,3,N,turin-2006,50,Estonia,28844.0984044766,38847520172.1331,1346809,1.38842243631458,539367686.0217284
KOR,Republic of Korea,1994,Winter,Norway,6,N,lillehammer-1994,42,"Korea, Rep.",16698.2761608778,745436763166.872,44641539,3.19275266895546,23799952151.385494
KOR,Republic of Korea,2012,Summer,Great Britain,30,N,london-2012,164,"Korea, Rep.",36049.1934873539,1809664213833.72,50199852,2.49929988050229,45228935533.83887
COM,Comoros,2012,Summer,Great Britain,0,N,london-2012,1,Comoros,2946.20222437818,2132652673.14951,723864,0,0
FIN,Finland,2020,Summer,Japan,2,N,tokyo-2020,28,Finland,47090.7257787402,260445571788.268,5530718,1.53045094218018,3985991707.3001046
LUX,Luxembourg,1992,Summer,Spain,0,N,barcelona-1992,8,Luxembourg,72855.8876335309,28572257732.68,392175,0.915600641479879,261607775.08570242
ITA,Italy,2004,Summer,Greece,32,N,athens-2004,209,Italy,44118.0366368665,2544963369995.62,57685326,1.68267326961679,42823418348.45495
COL,Colombia,2020,Summer,Japan,5,N,tokyo-2020,57,Colombia,13441.4929522564,683941926676.48,50882884,3.37576351907916,23088262052.431747
LBR,Liberia,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Liberia,1370.90781352526,4946047576.82868,3607862,0.397446248452374,19657880.540775135
HUN,Hungary,2002,Winter,United States of America,0,N,salt-lake-city-2002,37,Hungary,21263.8088400796,216010698593.304,10158608,1.59377380209258,3442721923.897244
FRA,France,2010,Winter,Canada,11,N,vancouver-2010,163,France,42147.6716766942,2740757930694.59,65027504,1.96941935275241,53977017099.19573
SUR,Suriname,2004,Summer,Greece,0,N,athens-2004,2,Suriname,13791.6697635271,6808671528.85804,493679,0,0
MAR,Morocco,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Morocco,7446.93622037578,272531689684.939,36596485,3.11858755477666,8499139357.337053
BOL,Bolivia,2004,Summer,Greece,0,N,athens-2004,4,Bolivia,5605.20188071818,50833822485.1159,9069043,1.9249821546805,978542011.3804445
UZB,Uzbekistan,2006,Winter,Italy,0,N,turin-2006,2,Uzbekistan,3614.57737070251,95743829039.5108,26488250,0,0
CYP,Cyprus,2020,Summer,Japan,0,N,tokyo-2020,9,Cyprus,37655.1803457421,33667496747.128,894099,1.77894047811628,598924727.6031418
KEN,Kenya,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Kenya,2833.9685166716,95651385546.6967,33751746,1.63240781121287,1561420689.1976151
POL,Poland,2010,Winter,Canada,6,N,vancouver-2010,86,Poland,23996.1397804791,912880202463.97,38042793,1.83191829941583,16723219480.681746
SGP,Singapore,1992,Summer,Spain,0,N,barcelona-1992,36,Singapore,39973.9544762292,129143774778.445,3230698,4.47136864604274,5774494253.759442
SUR,Suriname,1992,Summer,Spain,1,N,barcelona-1992,6,Suriname,12351.8655968078,5195911078.22198,420658,0,0
GAB,Gabon,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Gabon,14378.492978127,21834287970.0189,1518537,0,0
SVK,Slovakia,2012,Summer,Great Britain,4,N,london-2012,48,Slovak Republic,26571.4825867025,143687391234.718,5407578,1.07915953207208,1550616178.8951616
BEN,Benin,1992,Summer,Spain,0,N,barcelona-1992,2,Benin,2179.50722950697,11620707543.8214,5331804,0,0
JOR,Jordan,2016,Summer,Brazil,1,N,rio-2016,8,Jordan,10036.5436013113,95892008018.3979,9554285,4.51419331656486,4328750617.086358
BEL,Belgium,1992,Winter,France,0,N,albertville-1992,4,Belgium,36421.4590888573,365859311138.108,10045158,1.83233253009366,6703759172.360129
ESP,Spain,2000,Summer,Australia,11,N,sydney-2000,174,Spain,34757.615021513,1410042199157.1,40567864,1.72551798839458,24330531790.410294
COD,Democratic Republic of the Congo,2008,Summer,People's Republic of China,0,N,beijing-2008,3,"Congo, Dem. Rep.",839.815586400063,50734263154.0536,60411195,0.808542543768538,410208101.86800903
COL,Colombia,2010,Winter,Canada,0,N,vancouver-2010,2,Colombia,11783.2999142858,532872625250.473,45222699,3.64275560218359,19411247408.814373
SWZ,Swaziland,1992,Winter,France,0,N,albertville-1992,3,Eswatini,5079.63061991115,4404014349.30987,866995,1.63271154292264,71904850.63315164
AZE,Azerbaijan,2004,Summer,Greece,5,N,athens-2004,32,Azerbaijan,5701.90326352629,47362859458.4811,8306499,2.62948113760521,1245397455.6912258
TJK,Tajikistan,1996,Summer,United States of America,0,N,atlanta-1996,8,Tajikistan,1111.36958294953,6503016854.67004,5851353,1.28914100486224,83833056.8266542
BIH,Bosnia and Herzegovina,2000,Summer,Australia,0,N,sydney-2000,8,Bosnia and Herzegovina,7114.5527648191,26687939582.123,3751175,0,0
LBN,Lebanon,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Lebanon,15588.1528714896,106925500511.919,6859408,4.95276149396637,5295765016.585138
ARG,Argentina,2000,Summer,Australia,4,N,sydney-2000,82,Argentina,18625.283553796,686729030354.167,36870795,1.14882267666887,7889298827.976919
MLT,Malta,2000,Summer,Australia,0,N,sydney-2000,4,Malta,27328.3499624023,10660434051.7836,390086,0.625517348678825,66682864.43837142
SWE,Sweden,2016,Summer,Brazil,11,N,rio-2016,91,Sweden,51334.4320301641,509395932462.041,9923085,1.0530163887864,5364022652.636593
